tick,agent_id,agent_type,x,y,rank
48,10000301,1,8,3,0
48,10000302,1,6,2,0
48,10000303,1,8,2,0
48,10000304,1,8,1,0
48,10000305,1,17,17,0
48,10000306,1,18,17,0
48,10000307,1,18,16,0
48,10000308,1,18,15,0
48,10000309,1,19,6,0
48,10000312,1,19,4,0
48,10000314,1,12,1,0
48,10000315,1,13,1,0
48,10000316,1,12,0,0
48,10000317,1,17,13,0
48,10000318,6,15,12,0
48,10000319,6,16,12,0
48,10000320,6,17,12,0
48,10000324,1,5,5,0
48,10000325,1,6,5,0
48,10000326,1,7,5,0
48,10000327,1,7,4,0
48,10000328,1,5,3,0
48,10000329,1,18,14,0
48,10000331,1,19,2,0
48,10000333,1,17,1,0
48,10000334,1,19,1,0
48,10000335,1,18,0,0
48,10000336,1,19,0,0
48,10000337,1,19,14,0
48,10000338,1,19,13,0
48,10000339,1,19,12,0
48,10000340,1,12,3,0
48,10000341,1,11,2,0
48,10000342,1,13,2,0
48,10000343,1,11,1,0
48,10000344,1,17,11,0
48,10000345,1,18,11,0
48,10000346,1,19,11,0
48,10000347,1,17,19,0
48,10000348,1,18,19,0
48,10000349,1,19,19,0
48,10000350,1,17,18,0
48,10000351,1,19,17,0
48,30000320,1,19,6,0
48,30000321,1,19,5,0
48,30000322,1,19,4,0
48,10000355,1,10,4,0
48,10000356,1,11,4,0
48,10000357,1,12,4,0
48,10000358,1,10,3,0
48,10000359,1,10,2,0
48,20000283,1,17,19,0
48,20000284,1,18,19,0
48,20000285,1,19,19,0
48,20000288,1,16,19,0
48,10000360,6,0,16,0
48,10000361,6,1,16,0
48,10000362,6,1,15,0
48,10000363,6,0,14,0
48,10000364,6,1,14,0
48,10000365,1,2,15,0
48,10000366,1,3,15,0
48,10000367,1,3,14,0
48,10000368,1,1,13,0
48,10000369,1,2,13,0
48,10000370,1,3,13,0
48,10000371,1,4,13,0
48,10000372,1,2,12,0
48,10000373,1,4,12,0
48,10000374,1,2,11,0
48,10000375,1,3,11,0
48,10000376,1,4,11,0
48,10000377,6,5,13,0
48,10000378,6,6,13,0
48,10000379,6,6,12,0
48,10000380,6,5,11,0
48,10000381,6,6,11,0
48,10000382,1,3,16,0
48,10000383,1,4,16,0
48,10000384,1,5,16,0
48,10000385,1,5,15,0
48,10000386,1,4,14,0
48,10000387,1,6,15,0
48,10000388,1,6,14,0
49,10000000,0,12,10,0
49,10000001,0,6,0,0
49,10000002,0,0,3,0
49,10000003,0,12,18,0
49,10000004,0,12,19,0
49,10000005,0,11,18,0
49,10000006,0,16,13,0
49,10000007,0,7,17,0
49,10000008,0,0,15,0
49,10000009,0,16,3,0
49,10000010,0,17,0,0
49,10000011,0,1,5,0
49,10000012,0,8,8,0
49,10000013,0,0,2,0
49,10000014,0,13,10,0
49,10000015,0,5,12,0
49,10000016,0,7,9,0
49,10000017,0,16,19,0
49,10000018,0,13,19,0
49,10000019,0,14,7,0
49,10000020,3,17,2,0
49,10000021,3,11,14,0
49,10000022,3,16,10,0
49,10000023,3,7,6,0
49,10000024,3,8,9,0
49,10000025,3,14,17,0
49,10000026,3,1,18,0
49,10000027,3,10,7,0
49,10000028,3,13,11,0
49,10000029,3,5,6,0
49,10000030,3,14,11,0
49,10000031,3,10,6,0
49,10000032,3,15,7,0
49,10000033,3,6,17,0
49,10000034,3,5,4,0
49,10000035,3,14,12,0
49,10000036,4,0,1,0
49,10000037,4,7,16,0
49,10000038,4,8,15,0
49,10000039,4,6,4,0
49,10000040,4,15,17,0
49,10000041,4,1,1,0
49,10000042,4,13,6,0
49,10000043,4,11,3,0
49,10000044,4,17,9,0
49,10000045,4,17,15,0
49,10000046,4,14,4,0
49,10000047,4,15,1,0
49,10000048,4,11,8,0
49,10000049,4,19,3,0
49,10000050,4,18,1,0
49,10000051,4,12,11,0
49,10000052,4,17,5,0
49,10000053,4,18,13,0
49,10000054,4,17,3,0
49,10000055,4,15,18,0
49,10000056,4,0,7,0
49,10000057,4,12,2,0
49,10000058,4,10,12,0
49,10000059,4,9,19,0
49,10000060,4,3,9,0
49,10000061,4,0,8,0
49,10000062,4,18,12,0
49,10000063,4,6,19,0
49,10000064,4,0,9,0
49,10000065,4,16,15,0
49,10000066,4,8,10,0
49,10000067,4,4,15,0
49,10000068,4,1,8,0
49,10000069,4,5,14,0
49,10000070,4,14,14,0
49,10000071,4,18,18,0
49,10000072,4,3,2,0
49,10000073,4,2,14,0
49,10000074,4,19,18,0
49,10000075,4,2,17,0
49,10000076,4,1,19,0
49,10000077,4,7,2,0
49,10000078,4,10,19,0
49,10000079,4,4,9,0
49,10000080,4,17,16,0
49,10000081,4,2,18,0
49,10000082,4,19,5,0
49,10000083,4,13,8,0
49,10000084,4,13,0,0
49,10000085,4,16,14,0
49,10000086,4,3,12,0
49,10000087,4,10,0,0
49,10000188,6,11,19,0
49,10000189,6,10,18,0
49,10000190,6,10,17,0
49,10000191,6,11,17,0
49,10000192,6,12,17,0
49,10000196,1,9,18,0
49,10000197,6,0,6,0
49,10000198,6,1,6,0
49,10000199,6,2,6,0
49,10000200,6,0,5,0
49,10000201,6,2,5,0
49,10000202,6,0,4,0
49,10000203,6,1,4,0
49,10000204,6,2,4,0
49,10000205,1,1,7,0
49,10000207,1,8,19,0
49,10000208,1,8,18,0
49,20000200,1,9,19,0
49,20000201,1,10,19,0
49,20000202,1,11,19,0
49,10000209,6,14,8,0
49,10000210,6,15,8,0
49,10000211,6,13,7,0
49,10000212,6,14,6,0
49,10000213,6,15,6,0
49,10000214,1,16,8,0
49,10000215,1,16,7,0
49,10000216,1,16,6,0
49,10000217,1,12,7,0
49,10000218,1,12,6,0
49,10000219,1,12,5,0
49,10000220,1,13,5,0
49,10000221,1,14,5,0
49,10000222,1,15,5,0
49,10000223,1,13,4,0
49,10000224,1,15,4,0
49,10000225,1,13,3,0
49,10000226,1,14,3,0
49,10000227,1,15,3,0
49,10000231,1,5,19,0
49,10000232,1,7,19,0
49,10000233,1,5,18,0
49,10000234,1,6,18,0
49,10000235,1,7,18,0
49,10000236,1,12,9,0
49,10000237,1,13,9,0
49,10000238,1,14,9,0
49,10000239,1,12,8,0
49,10000240,6,5,1,0
49,10000241,6,6,1,0
49,10000242,6,7,1,0
49,10000243,6,5,0,0
49,10000244,6,7,0,0
49,10000245,6,13,18,0
49,10000246,6,13,17,0
49,10000247,6,16,4,0
49,10000248,6,17,4,0
49,10000249,6,15,2,0
49,10000250,6,16,2,0
49,10000251,6,1,3,0
49,10000252,6,1,2,0
49,10000253,6,6,10,0
49,10000254,6,7,10,0
49,10000255,6,6,9,0
49,10000256,6,6,8,0
49,10000257,6,7,8,0
49,10000258,1,9,10,0
49,10000259,1,9,9,0
49,10000260,1,9,8,0
49,10000261,1,14,18,0
49,10000262,1,13,16,0
49,10000263,1,14,16,0
49,10000264,1,15,16,0
49,10000265,1,16,18,0
49,10000266,1,16,17,0
49,10000267,1,16,16,0
49,10000268,1,14,2,0
49,10000269,1,14,1,0
49,10000270,1,16,1,0
49,10000271,1,14,0,0
49,10000272,1,15,0,0
49,10000273,1,16,0,0
49,10000274,1,10,9,0
49,10000275,1,11,9,0
49,10000276,1,10,8,0
49,10000277,1,11,7,0
49,10000278,1,17,6,0
49,10000279,1,18,6,0
49,10000280,1,16,5,0
49,10000281,1,18,5,0
49,10000282,1,18,4,0
49,10000283,1,18,3,0
49,10000284,1,18,2,0
49,10000285,1,14,19,0
49,10000286,1,15,19,0
49,10000287,1,15,15,0
49,10000288,1,15,14,0
49,10000289,1,17,14,0
49,10000290,1,7,11,0
49,10000291,1,8,11,0
49,10000292,1,9,11,0
49,10000293,1,13,15,0
49,10000294,1,14,15,0
49,10000295,1,13,14,0
49,10000296,1,13,13,0
49,10000297,1,14,13,0
49,10000298,1,15,13,0
49,10000299,1,6,3,0
49,10000300,1,7,3,0
49,10000301,1,8,3,0
49,10000302,1,6,2,0
49,10000303,1,8,2,0
49,10000304,1,8,1,0
49,10000305,1,17,17,0
49,10000306,1,18,17,0
49,10000307,1,18,16,0
49,10000308,1,18,15,0
49,10000309,1,19,6,0
49,10000312,1,19,4,0
49,10000314,1,12,1,0
49,10000315,1,13,1,0
49,10000316,1,12,0,0
49,10000317,1,17,13,0
49,10000318,6,15,12,0
49,10000319,6,16,12,0
49,10000320,6,17,12,0
49,10000324,1,5,5,0
49,10000325,1,6,5,0
49,10000326,1,7,5,0
49,10000327,1,7,4,0
49,10000328,1,5,3,0
49,10000329,1,18,14,0
49,10000331,1,19,2,0
49,10000333,1,17,1,0
49,10000334,1,19,1,0
49,10000335,1,18,0,0
49,10000336,1,19,0,0
49,10000337,1,19,14,0
49,10000338,1,19,13,0
49,10000339,1,19,12,0
49,10000340,1,12,3,0
49,10000341,1,11,2,0
49,10000342,1,13,2,0
49,10000343,1,11,1,0
49,10000344,1,17,11,0
49,10000345,1,18,11,0
49,10000346,1,19,11,0
49,10000347,1,17,19,0
49,10000348,1,18,19,0
49,10000349,1,19,19,0
49,10000350,1,17,18,0
49,10000351,1,19,17,0
49,30000320,1,19,6,0
49,30000321,1,19,5,0
49,30000322,1,19,4,0
49,10000355,1,10,4,0
49,10000356,1,11,4,0
49,10000357,1,12,4,0
49,10000358,1,10,3,0
49,10000359,1,10,2,0
49,20000283,1,17,19,0
49,20000284,1,18,19,0
49,20000285,1,19,19,0
49,20000288,1,16,19,0
49,10000360,6,0,16,0
49,10000361,6,1,16,0
49,10000362,6,1,15,0
49,10000363,6,0,14,0
49,10000364,6,1,14,0
49,10000365,1,2,15,0
49,10000366,1,3,15,0
49,10000367,1,3,14,0
49,10000368,1,1,13,0
49,10000369,1,2,13,0
49,10000370,1,3,13,0
49,10000371,1,4,13,0
49,10000372,1,2,12,0
49,10000373,1,4,12,0
49,10000374,1,2,11,0
49,10000375,1,3,11,0
49,10000376,1,4,11,0
49,10000377,6,5,13,0
49,10000378,6,6,13,0
49,10000379,6,6,12,0
49,10000380,6,5,11,0
49,10000381,6,6,11,0
49,10000382,1,3,16,0
49,10000383,1,4,16,0
49,10000384,1,5,16,0
49,10000385,1,5,15,0
49,10000386,1,4,14,0
49,10000387,1,6,15,0
49,10000388,1,6,14,0
50,10000000,0,12,10,0
50,10000001,0,6,0,0
50,10000002,0,0,3,0
50,10000003,0,12,18,0
50,10000004,0,12,19,0
50,10000005,0,11,18,0
50,10000006,0,16,13,0
50,10000007,0,7,17,0
50,10000008,0,0,15,0
50,10000009,0,16,3,0
50,10000010,0,17,0,0
50,10000011,0,1,5,0
50,10000012,0,8,8,0
50,10000013,0,0,2,0
50,10000014,0,13,10,0
50,10000015,0,5,12,0
50,10000016,0,7,9,0
50,10000017,0,16,19,0
50,10000018,0,13,19,0
50,10000019,0,14,7,0
50,10000020,3,17,2,0
50,10000021,3,11,14,0
50,10000022,3,16,10,0
50,10000023,3,7,6,0
50,10000024,3,8,9,0
50,10000025,3,14,17,0
50,10000026,3,1,18,0
50,10000027,3,10,7,0
50,10000028,3,13,11,0
50,10000029,3,5,6,0
50,10000030,3,14,11,0
50,10000031,3,10,6,0
50,10000032,3,15,7,0
50,10000033,3,6,17,0
50,10000034,3,5,4,0
50,10000035,3,14,12,0
50,10000036,4,0,1,0
50,10000037,4,7,16,0
50,10000038,4,8,15,0
50,10000039,4,6,4,0
50,10000040,4,15,17,0
50,10000041,4,1,1,0
50,10000042,4,13,6,0
50,10000043,4,11,3,0
50,10000044,4,17,9,0
50,10000045,4,17,15,0
50,10000046,4,14,4,0
50,10000047,4,15,1,0
50,10000048,4,11,8,0
50,10000049,4,19,3,0
50,10000050,4,18,1,0
50,10000051,4,12,11,0
50,10000052,4,17,5,0
50,10000053,4,18,13,0
50,10000054,4,17,3,0
50,10000055,4,15,18,0
50,10000056,4,0,7,0
50,10000057,4,12,2,0
50,10000058,4,10,12,0
50,10000059,4,9,19,0
50,10000060,4,3,9,0
50,10000061,4,0,8,0
50,10000062,4,18,12,0
50,10000063,4,6,19,0
50,10000064,4,0,9,0
50,10000065,4,16,15,0
50,10000066,4,8,10,0
50,10000067,4,4,15,0
50,10000068,4,1,8,0
50,10000069,4,5,14,0
50,10000070,4,14,14,0
50,10000071,4,18,18,0
50,10000072,4,3,2,0
50,10000073,4,2,14,0
50,10000074,4,19,18,0
50,10000075,4,2,17,0
50,10000076,4,1,19,0
50,10000077,4,7,2,0
50,10000078,4,10,19,0
50,10000079,4,4,9,0
50,10000080,4,17,16,0
50,10000081,4,2,18,0
50,10000082,4,19,5,0
50,10000083,4,13,8,0
50,10000084,4,13,0,0
50,10000085,4,16,14,0
50,10000086,4,3,12,0
50,10000087,4,10,0,0
50,10000188,6,11,19,0
50,10000189,6,10,18,0
50,10000190,6,10,17,0
50,10000191,6,11,17,0
50,10000192,6,12,17,0
50,10000196,1,9,18,0
50,10000197,6,0,6,0
50,10000198,6,1,6,0
50,10000199,6,2,6,0
50,10000200,6,0,5,0
50,10000201,6,2,5,0
50,10000202,6,0,4,0
50,10000203,6,1,4,0
50,10000204,6,2,4,0
50,10000205,1,1,7,0
50,10000207,1,8,19,0
50,10000208,1,8,18,0
50,20000200,1,9,19,0
50,20000201,1,10,19,0
50,20000202,1,11,19,0
50,10000209,6,14,8,0
50,10000210,6,15,8,0
50,10000211,6,13,7,0
50,10000212,6,14,6,0
50,10000213,6,15,6,0
50,10000214,1,16,8,0
50,10000215,1,16,7,0
50,10000216,1,16,6,0
50,10000217,1,12,7,0
50,10000218,1,12,6,0
50,10000219,1,12,5,0
50,10000220,1,13,5,0
50,10000221,1,14,5,0
50,10000222,1,15,5,0
50,10000223,1,13,4,0
50,10000224,1,15,4,0
50,10000225,1,13,3,0
50,10000226,1,14,3,0
50,10000227,1,15,3,0
50,10000231,1,5,19,0
50,10000232,1,7,19,0
50,10000233,1,5,18,0
50,10000234,1,6,18,0
50,10000235,1,7,18,0
50,10000236,1,12,9,0
50,10000237,1,13,9,0
50,10000238,1,14,9,0
50,10000239,1,12,8,0
50,10000240,6,5,1,0
50,10000241,6,6,1,0
50,10000242,6,7,1,0
50,10000243,6,5,0,0
50,10000244,6,7,0,0
50,10000245,6,13,18,0
50,10000246,6,13,17,0
50,10000247,6,16,4,0
50,10000248,6,17,4,0
50,10000249,6,15,2,0
50,10000250,6,16,2,0
50,10000251,6,1,3,0
50,10000252,6,1,2,0
50,10000253,6,6,10,0
50,10000254,6,7,10,0
50,10000255,6,6,9,0
50,10000256,6,6,8,0
50,10000257,6,7,8,0
50,10000258,1,9,10,0
50,10000259,1,9,9,0
50,10000260,1,9,8,0
50,10000261,1,14,18,0
50,10000262,1,13,16,0
50,10000263,1,14,16,0
50,10000264,1,15,16,0
50,10000265,1,16,18,0
50,10000266,1,16,17,0
50,10000267,1,16,16,0
50,10000268,1,14,2,0
50,10000269,1,14,1,0
50,10000270,1,16,1,0
50,10000271,1,14,0,0
50,10000272,1,15,0,0
50,10000273,1,16,0,0
50,10000274,1,10,9,0
50,10000275,1,11,9,0
50,10000276,1,10,8,0
50,10000277,1,11,7,0
50,10000278,1,17,6,0
50,10000279,1,18,6,0
50,10000280,1,16,5,0
50,10000281,1,18,5,0
50,10000282,1,18,4,0
50,10000283,1,18,3,0
50,10000284,1,18,2,0
50,10000285,1,14,19,0
50,10000286,1,15,19,0
50,10000287,1,15,15,0
50,10000288,1,15,14,0
50,10000289,1,17,14,0
50,10000290,1,7,11,0
50,10000291,1,8,11,0
50,10000292,1,9,11,0
50,10000293,1,13,15,0
50,10000294,1,14,15,0
50,10000295,1,13,14,0
50,10000296,1,13,13,0
50,10000297,1,14,13,0
50,10000298,1,15,13,0
50,10000299,1,6,3,0
50,10000300,1,7,3,0
50,10000301,1,8,3,0
50,10000302,1,6,2,0
50,10000303,1,8,2,0
50,10000304,1,8,1,0
50,10000305,1,17,17,0
50,10000306,1,18,17,0
50,10000307,1,18,16,0
50,10000308,1,18,15,0
50,10000309,1,19,6,0
50,10000312,1,19,4,0
50,10000314,1,12,1,0
50,10000315,1,13,1,0
50,10000316,1,12,0,0
50,10000317,1,17,13,0
50,10000318,6,15,12,0
50,10000319,6,16,12,0
50,10000320,6,17,12,0
50,10000324,1,5,5,0
50,10000325,1,6,5,0
50,10000326,1,7,5,0
50,10000327,1,7,4,0
50,10000328,1,5,3,0
50,10000329,1,18,14,0
50,10000331,1,19,2,0
50,10000333,1,17,1,0
50,10000334,1,19,1,0
50,10000335,1,18,0,0
50,10000336,1,19,0,0
50,10000337,1,19,14,0
50,10000338,1,19,13,0
50,10000339,1,19,12,0
50,10000340,1,12,3,0
50,10000341,1,11,2,0
50,10000342,1,13,2,0
50,10000343,1,11,1,0
50,10000344,1,17,11,0
50,10000345,1,18,11,0
50,10000346,1,19,11,0
50,10000347,1,17,19,0
50,10000348,1,18,19,0
50,10000349,1,19,19,0
50,10000350,1,17,18,0
50,10000351,1,19,17,0
50,30000320,1,19,6,0
50,30000321,1,19,5,0
50,30000322,1,19,4,0
50,10000355,1,10,4,0
50,10000356,1,11,4,0
50,10000357,1,12,4,0
50,10000358,1,10,3,0
50,10000359,1,10,2,0
50,20000283,1,17,19,0
50,20000284,1,18,19,0
50,20000285,1,19,19,0
50,20000288,1,16,19,0
50,10000360,6,0,16,0
50,10000361,6,1,16,0
50,10000362,6,1,15,0
50,10000363,6,0,14,0
50,10000364,6,1,14,0
50,10000365,1,2,15,0
50,10000366,1,3,15,0
50,10000367,1,3,14,0
50,10000368,1,1,13,0
50,10000369,1,2,13,0
50,10000370,1,3,13,0
50,10000371,1,4,13,0
50,10000372,1,2,12,0
50,10000373,1,4,12,0
50,10000374,1,2,11,0
50,10000375,1,3,11,0
50,10000376,1,4,11,0
50,10000377,6,5,13,0
50,10000378,6,6,13,0
50,10000379,6,6,12,0
50,10000380,6,5,11,0
50,10000381,6,6,11,0
50,10000382,1,3,16,0
50,10000383,1,4,16,0
50,10000384,1,5,16,0
50,10000385,1,5,15,0
50,10000386,1,4,14,0
50,10000387,1,6,15,0
50,10000388,1,6,14,0
51,10000000,0,12,10,0
51,10000001,0,6,0,0
51,10000002,0,0,3,0
51,10000003,0,12,18,0
51,10000004,0,12,19,0
51,10000005,0,11,18,0
51,10000006,0,16,13,0
51,10000007,0,7,17,0
51,10000008,0,0,15,0
51,10000009,0,16,3,0
51,10000010,0,17,0,0
51,10000011,0,1,5,0
51,10000012,0,8,8,0
51,10000013,0,0,2,0
51,10000014,0,13,10,0
51,10000015,0,5,12,0
51,10000016,0,7,9,0
51,10000017,0,16,19,0
51,10000018,0,13,19,0
51,10000019,0,14,7,0
51,10000020,3,17,2,0
51,10000021,3,11,14,0
51,10000022,3,16,10,0
51,10000023,3,7,6,0
51,10000024,3,8,9,0
51,10000025,3,14,17,0
51,10000026,3,1,18,0
51,10000027,3,10,7,0
51,10000028,3,13,11,0
51,10000029,3,5,6,0
51,10000030,3,14,11,0
51,10000031,3,10,6,0
51,10000032,3,15,7,0
51,10000033,3,6,17,0
51,10000034,3,5,4,0
51,10000035,3,14,12,0
51,10000036,4,0,1,0
51,10000037,4,7,16,0
51,10000038,4,8,15,0
51,10000039,4,6,4,0
51,10000040,4,15,17,0
51,10000041,4,1,1,0
51,10000042,4,13,6,0
51,10000043,4,11,3,0
51,10000044,4,17,9,0
51,10000045,4,17,15,0
51,10000046,4,14,4,0
51,10000047,4,15,1,0
51,10000048,4,11,8,0
51,10000049,4,19,3,0
51,10000050,4,18,1,0
51,10000051,4,12,11,0
51,10000052,4,17,5,0
51,10000053,4,18,13,0
51,10000054,4,17,3,0
51,10000055,4,15,18,0
51,10000056,4,0,7,0
51,10000057,4,12,2,0
51,10000058,4,10,12,0
51,10000059,4,9,19,0
51,10000060,4,3,9,0
51,10000061,4,0,8,0
51,10000062,4,18,12,0
51,10000063,4,6,19,0
51,10000064,4,0,9,0
51,10000065,4,16,15,0
51,10000066,4,8,10,0
51,10000067,4,4,15,0
51,10000068,4,1,8,0
51,10000069,4,5,14,0
51,10000070,4,14,14,0
51,10000071,4,18,18,0
51,10000072,4,3,2,0
51,10000073,4,2,14,0
51,10000074,4,19,18,0
51,10000075,4,2,17,0
51,10000076,4,1,19,0
51,10000077,4,7,2,0
51,10000078,4,10,19,0
51,10000079,4,4,9,0
51,10000080,4,17,16,0
51,10000081,4,2,18,0
51,10000082,4,19,5,0
51,10000083,4,13,8,0
51,10000084,4,13,0,0
51,10000085,4,16,14,0
51,10000086,4,3,12,0
51,10000087,4,10,0,0
51,10000188,6,11,19,0
51,10000189,6,10,18,0
51,10000190,6,10,17,0
51,10000191,6,11,17,0
51,10000192,6,12,17,0
51,10000196,1,9,18,0
51,10000197,6,0,6,0
51,10000198,6,1,6,0
51,10000199,6,2,6,0
51,10000200,6,0,5,0
51,10000201,6,2,5,0
51,10000202,6,0,4,0
51,10000203,6,1,4,0
51,10000204,6,2,4,0
51,10000205,1,1,7,0
51,10000207,1,8,19,0
51,10000208,1,8,18,0
51,20000200,1,9,19,0
51,20000201,1,10,19,0
51,20000202,1,11,19,0
51,10000209,6,14,8,0
51,10000210,6,15,8,0
51,10000211,6,13,7,0
51,10000212,6,14,6,0
51,10000213,6,15,6,0
51,10000214,1,16,8,0
51,10000215,1,16,7,0
51,10000216,1,16,6,0
51,10000217,1,12,7,0
51,10000218,1,12,6,0
51,10000219,1,12,5,0
51,10000220,1,13,5,0
51,10000221,1,14,5,0
51,10000222,1,15,5,0
51,10000223,1,13,4,0
51,10000224,1,15,4,0
51,10000225,1,13,3,0
51,10000226,1,14,3,0
51,10000227,1,15,3,0
51,10000231,1,5,19,0
51,10000232,1,7,19,0
51,10000233,1,5,18,0
51,10000234,1,6,18,0
51,10000235,1,7,18,0
51,10000236,1,12,9,0
51,10000237,1,13,9,0
51,10000238,1,14,9,0
51,10000239,1,12,8,0
51,10000240,6,5,1,0
51,10000241,6,6,1,0
51,10000242,6,7,1,0
51,10000243,6,5,0,0
51,10000244,6,7,0,0
51,10000245,6,13,18,0
51,10000246,6,13,17,0
51,10000247,6,16,4,0
51,10000248,6,17,4,0
51,10000249,6,15,2,0
51,10000250,6,16,2,0
51,10000251,6,1,3,0
51,10000252,6,1,2,0
51,10000253,6,6,10,0
51,10000254,6,7,10,0
51,10000255,6,6,9,0
51,10000256,6,6,8,0
51,10000257,6,7,8,0
51,10000258,1,9,10,0
51,10000259,1,9,9,0
51,10000260,1,9,8,0
51,10000261,1,14,18,0
51,10000262,1,13,16,0
51,10000263,1,14,16,0
51,10000264,1,15,16,0
51,10000265,1,16,18,0
51,10000266,1,16,17,0
51,10000267,1,16,16,0
51,10000268,1,14,2,0
51,10000269,1,14,1,0
51,10000270,1,16,1,0
51,10000271,1,14,0,0
51,10000272,1,15,0,0
51,10000273,1,16,0,0
51,10000274,1,10,9,0
51,10000275,1,11,9,0
51,10000276,1,10,8,0
51,10000277,1,11,7,0
51,10000278,1,17,6,0
51,10000279,1,18,6,0
51,10000280,1,16,5,0
51,10000281,1,18,5,0
51,10000282,1,18,4,0
51,10000283,1,18,3,0
51,10000284,1,18,2,0
51,10000285,1,14,19,0
51,10000286,1,15,19,0
51,10000287,1,15,15,0
51,10000288,1,15,14,0
51,10000289,1,17,14,0
51,10000290,1,7,11,0
51,10000291,1,8,11,0
51,10000292,1,9,11,0
51,10000293,1,13,15,0
51,10000294,1,14,15,0
51,10000295,1,13,14,0
51,10000296,1,13,13,0
51,10000297,1,14,13,0
51,10000298,1,15,13,0
51,10000299,1,6,3,0
51,10000300,1,7,3,0
51,10000301,1,8,3,0
51,10000302,1,6,2,0
51,10000303,1,8,2,0
51,10000304,1,8,1,0
51,10000305,1,17,17,0
51,10000306,1,18,17,0
51,10000307,1,18,16,0
51,10000308,1,18,15,0
51,10000309,1,19,6,0
51,10000312,1,19,4,0
51,10000314,1,12,1,0
51,10000315,1,13,1,0
51,10000316,1,12,0,0
51,10000317,1,17,13,0
51,10000318,6,15,12,0
51,10000319,6,16,12,0
51,10000320,6,17,12,0
51,10000324,1,5,5,0
51,10000325,1,6,5,0
51,10000326,1,7,5,0
51,10000327,1,7,4,0
51,10000328,1,5,3,0
51,10000329,1,18,14,0
51,10000331,1,19,2,0
51,10000333,1,17,1,0
51,10000334,1,19,1,0
51,10000335,1,18,0,0
51,10000336,1,19,0,0
51,10000337,1,19,14,0
51,10000338,1,19,13,0
51,10000339,1,19,12,0
51,10000340,1,12,3,0
51,10000341,1,11,2,0
51,10000342,1,13,2,0
51,10000343,1,11,1,0
51,10000344,1,17,11,0
51,10000345,1,18,11,0
51,10000346,1,19,11,0
51,10000347,1,17,19,0
51,10000348,1,18,19,0
51,10000349,1,19,19,0
51,10000350,1,17,18,0
51,10000351,1,19,17,0
51,30000320,1,19,6,0
51,30000321,1,19,5,0
51,30000322,1,19,4,0
51,10000355,1,10,4,0
51,10000356,1,11,4,0
51,10000357,1,12,4,0
51,10000358,1,10,3,0
51,10000359,1,10,2,0
51,20000283,1,17,19,0
51,20000284,1,18,19,0
51,20000285,1,19,19,0
51,20000288,1,16,19,0
51,10000360,6,0,16,0
51,10000361,6,1,16,0
51,10000362,6,1,15,0
51,10000363,6,0,14,0
51,10000364,6,1,14,0
51,10000365,1,2,15,0
51,10000366,1,3,15,0
51,10000367,1,3,14,0
51,10000368,1,1,13,0
51,10000369,1,2,13,0
51,10000370,1,3,13,0
51,10000371,1,4,13,0
51,10000372,1,2,12,0
51,10000373,1,4,12,0
51,10000374,1,2,11,0
51,10000375,1,3,11,0
51,10000376,1,4,11,0
51,10000377,6,5,13,0
51,10000378,6,6,13,0
51,10000379,6,6,12,0
51,10000380,6,5,11,0
51,10000381,6,6,11,0
51,10000382,1,3,16,0
51,10000383,1,4,16,0
51,10000384,1,5,16,0
51,10000385,1,5,15,0
51,10000386,1,4,14,0
51,10000387,1,6,15,0
51,10000388,1,6,14,0
52,10000000,0,12,10,0
52,10000001,0,6,0,0
52,10000002,0,0,3,0
52,10000003,0,12,18,0
52,10000004,0,12,19,0
52,10000005,0,11,18,0
52,10000006,0,16,13,0
52,10000007,0,7,17,0
52,10000008,0,0,15,0
52,10000009,0,16,3,0
52,10000010,0,17,0,0
52,10000011,0,1,5,0
52,10000012,0,8,8,0
52,10000013,0,0,2,0
52,10000014,0,13,10,0
52,10000015,0,5,12,0
52,10000016,0,7,9,0
52,10000017,0,16,19,0
52,10000018,0,13,19,0
52,10000019,0,14,7,0
52,10000020,3,17,2,0
52,10000021,3,11,14,0
52,10000022,3,16,10,0
52,10000023,3,7,6,0
52,10000024,3,8,9,0
52,10000025,3,14,17,0
52,10000026,3,1,18,0
52,10000027,3,10,7,0
52,10000028,3,13,11,0
52,10000029,3,5,6,0
52,10000030,3,14,11,0
52,10000031,3,10,6,0
52,10000032,3,15,7,0
52,10000033,3,6,17,0
52,10000034,3,5,4,0
52,10000035,3,14,12,0
52,10000036,4,0,1,0
52,10000037,4,7,16,0
52,10000038,4,8,15,0
52,10000039,4,6,4,0
52,10000040,4,15,17,0
52,10000041,4,1,1,0
52,10000042,4,13,6,0
52,10000043,4,11,3,0
52,10000044,4,17,9,0
52,10000045,4,17,15,0
52,10000046,4,14,4,0
52,10000047,4,15,1,0
52,10000048,4,11,8,0
52,10000049,4,19,3,0
52,10000050,4,18,1,0
52,10000051,4,12,11,0
52,10000052,4,17,5,0
52,10000053,4,18,13,0
52,10000054,4,17,3,0
52,10000055,4,15,18,0
52,10000056,4,0,7,0
52,10000057,4,12,2,0
52,10000058,4,10,12,0
52,10000059,4,9,19,0
52,10000060,4,3,9,0
52,10000061,4,0,8,0
52,10000062,4,18,12,0
52,10000063,4,6,19,0
52,10000064,4,0,9,0
52,10000065,4,16,15,0
52,10000066,4,8,10,0
52,10000067,4,4,15,0
52,10000068,4,1,8,0
52,10000069,4,5,14,0
52,10000070,4,14,14,0
