tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
12,20000002,True,True,1517,1085,5,1
12,20000003,True,True,1200,894,8,1
12,20000004,True,False,991,0,0,1
12,20000005,True,True,1161,666,4,1
12,20000006,True,False,860,0,0,1
12,20000007,True,True,1434,1100,5,1
12,20000008,True,False,1372,0,0,1
12,20000009,True,False,1351,0,0,1
12,20000010,True,False,887,0,0,1
12,20000011,True,False,893,0,0,1
12,20000012,True,False,1432,0,0,1
12,20000013,True,False,983,0,0,1
12,20000014,True,False,843,0,0,1
12,20000015,True,False,1139,0,0,1
12,20000016,True,False,1324,0,0,1
12,20000017,True,False,1307,0,0,1
12,20000018,True,False,1447,0,0,1
12,20000019,True,True,1004,653,5,1
13,20000000,True,True,1270,842,6,1
13,20000001,True,True,1537,1123,4,1
13,20000002,True,True,1562,1214,6,1
13,20000003,True,True,1224,996,9,1
13,20000004,True,False,991,0,0,1
13,20000005,True,True,1172,828,5,1
13,20000006,True,False,860,0,0,1
13,20000007,True,True,1462,1172,6,1
13,20000008,True,False,1372,0,0,1
13,20000009,True,False,1351,0,0,1
13,20000010,True,False,887,0,0,1
13,20000011,True,False,893,0,0,1
13,20000012,True,False,1432,0,0,1
13,20000013,True,False,983,0,0,1
13,20000014,True,False,843,0,0,1
13,20000015,True,False,1139,0,0,1
13,20000016,True,False,1324,0,0,1
13,20000017,True,False,1307,0,0,1
13,20000018,True,False,1447,0,0,1
13,20000019,True,True,1034,664,6,1
14,20000000,True,True,1295,825,7,1
14,20000001,True,True,1552,1022,5,1
14,20000002,True,True,1608,1080,7,1
14,20000003,True,True,1260,904,10,1
14,20000004,True,False,991,0,0,1
14,20000005,True,True,1207,810,6,1
14,20000006,True,False,860,0,0,1
14,20000007,True,True,1491,1045,7,1
14,20000008,True,False,1372,0,0,1
14,20000009,True,False,1351,0,0,1
14,20000010,True,True,887,0,0,1
14,20000011,True,False,893,0,0,1
14,20000012,True,False,1432,0,0,1
14,20000013,True,False,983,0,0,1
14,20000014,True,True,843,0,0,1
14,20000015,True,False,1139,0,0,1
14,20000016,True,False,1324,0,0,1
14,20000017,True,False,1307,0,0,1
14,20000018,True,False,1447,0,0,1
14,20000019,True,True,1044,644,7,1
15,20000000,True,True,1320,928,8,1
15,20000001,True,True,1598,1131,6,1
15,20000002,True,True,1624,1263,8,1
15,20000003,True,True,1272,888,11,1
15,20000004,True,False,991,0,0,1
15,20000005,True,True,1219,915,7,1
15,20000006,True,False,860,0,0,1
15,20000007,True,True,1535,1128,8,1
15,20000008,True,False,1372,0,0,1
15,20000009,True,False,1351,0,0,1
15,20000010,True,True,904,291,1,1
15,20000011,True,False,893,0,0,1
15,20000012,True,False,1432,0,0,1
15,20000013,True,False,983,0,0,1
15,20000014,True,True,851,268,1,1
15,20000015,True,False,1139,0,0,1
15,20000016,True,False,1324,0,0,1
15,20000017,True,False,1307,0,0,1
15,20000018,True,False,1447,0,0,1
15,20000019,True,True,1075,731,8,1
16,20000000,True,True,1359,1059,9,1
16,20000001,True,True,1629,1066,7,1
16,20000002,True,True,1656,1208,9,1
16,20000003,True,True,1297,946,12,1
16,20000004,True,False,991,0,0,1
16,20000005,True,True,1255,817,8,1
16,20000006,True,False,860,0,0,1
16,20000007,True,True,1565,977,9,1
16,20000008,True,False,1372,0,0,1
16,20000009,True,False,1351,0,0,1
16,20000010,True,True,922,511,2,1
16,20000011,True,False,893,0,0,1
16,20000012,True,False,1432,0,0,1
16,20000013,True,False,983,0,0,1
16,20000014,True,True,868,487,2,1
16,20000015,True,False,1139,0,0,1
16,20000016,True,False,1324,0,0,1
16,20000017,True,False,1307,0,0,1
16,20000018,True,False,1447,0,0,1
16,20000019,True,True,1085,696,9,1
17,20000000,True,True,1399,1132,10,1
17,20000001,True,True,1645,1198,8,1
17,20000002,True,True,1689,1316,10,1
17,20000003,True,True,1335,888,13,1
17,20000004,True,False,991,0,0,1
17,20000005,True,True,1280,758,9,1
17,20000006,True,False,860,0,0,1
17,20000007,True,True,1580,1165,10,1
17,20000008,True,False,1372,0,0,1
17,20000009,True,False,1351,0,0,1
17,20000010,True,True,931,560,3,1
17,20000011,True,False,893,0,0,1
17,20000012,True,False,1432,0,0,1
17,20000013,True,False,983,0,0,1
17,20000014,True,True,885,495,3,1
17,20000015,True,False,1139,0,0,1
17,20000016,True,False,1324,0,0,1
17,20000017,True,False,1307,0,0,1
17,20000018,True,False,1447,0,0,1
17,20000019,True,True,1106,838,10,1
18,20000000,True,True,1412,1194,11,1
18,20000001,True,True,1661,1192,9,1
18,20000002,True,True,1722,1342,11,1
18,20000003,True,False,1348,808,14,1
18,20000004,True,False,991,0,0,1
18,20000005,True,True,1292,768,10,1
18,20000006,True,False,860,0,0,1
18,20000007,True,True,1611,1137,11,1
18,20000008,True,False,1372,0,0,1
18,20000009,True,False,1351,0,0,1
18,20000010,True,True,949,569,4,1
18,20000011,True,False,893,0,0,1
18,20000012,True,False,1432,0,0,1
18,20000013,True,False,983,0,0,1
18,20000014,True,True,902,558,4,1
18,20000015,True,True,1139,0,0,1
18,20000016,True,False,1324,0,0,1
18,20000017,True,False,1307,0,0,1
18,20000018,True,False,1447,0,0,1
18,20000019,True,True,1139,793,11,1
19,20000000,True,True,1454,1260,12,1
19,20000001,True,True,1694,1108,10,1
19,20000002,True,True,1756,1428,12,1
19,20000003,True,False,1348,808,0,1
19,20000004,True,False,991,0,0,1
19,20000005,True,True,1304,826,11,1
19,20000006,True,False,860,0,0,1
19,20000007,True,True,1643,1308,12,1
19,20000008,True,False,1372,0,0,1
19,20000009,True,False,1351,0,0,1
19,20000010,True,True,977,572,5,1
19,20000011,True,False,893,0,0,1
19,20000012,True,False,1432,0,0,1
19,20000013,True,True,983,0,0,1
19,20000014,True,True,911,644,5,1
19,20000015,True,True,1150,394,1,1
19,20000016,True,False,1324,0,0,1
19,20000017,True,False,1307,0,0,1
19,20000018,True,False,1447,0,0,1
19,20000019,True,True,1173,880,12,1
20,20000000,True,True,1497,1280,13,1
20,20000001,True,True,1744,1053,11,1
20,20000002,True,True,1808,1214,13,1
20,20000003,True,False,1348,808,0,1
20,20000004,True,False,991,0,0,1
20,20000005,True,True,1330,808,12,1
20,20000006,True,False,860,0,0,1
20,20000007,True,True,1692,1157,13,1
20,20000008,True,False,1372,0,0,1
20,20000009,True,False,1351,0,0,1
20,20000010,True,True,1006,667,6,1
20,20000011,True,False,893,0,0,1
20,20000012,True,False,1432,0,0,1
20,20000013,True,True,1012,350,1,1
20,20000014,True,True,920,654,6,1
20,20000015,True,True,1184,597,2,1
20,20000016,True,False,1324,0,0,1
20,20000017,True,False,1307,0,0,1
20,20000018,True,False,1447,0,0,1
20,20000019,True,True,1196,820,13,1
21,20000000,True,True,1541,1062,14,1
21,20000001,True,True,1796,1022,12,1
21,20000002,True,True,1862,1323,14,1
21,20000003,True,False,1348,808,0,1
21,20000004,True,False,991,0,0,1
21,20000005,True,True,1356,787,13,1
21,20000006,True,False,860,0,0,1
21,20000007,True,True,1742,1162,14,1
21,20000008,True,False,1372,0,0,1
21,20000009,True,False,1351,0,0,1
21,20000010,True,True,1036,670,7,1
21,20000011,True,False,893,0,0,1
21,20000012,True,False,1432,0,0,1
21,20000013,True,True,1032,459,2,1
21,20000014,True,True,947,686,7,1
21,20000015,True,True,1195,626,3,1
21,20000016,True,False,1324,0,0,1
21,20000017,True,False,1307,0,0,1
21,20000018,True,True,1447,0,0,1
21,20000019,True,True,1231,953,14,1
22,20000000,True,True,1587,947,15,1
22,20000001,True,True,1813,1286,13,1
22,20000002,True,False,1917,1430,15,1
22,20000003,True,False,1348,808,0,1
22,20000004,True,False,991,0,0,1
22,20000005,True,True,1396,942,14,1
22,20000006,True,False,860,0,0,1
22,20000007,True,True,1776,1079,15,1
22,20000008,True,False,1372,0,0,1
22,20000009,True,False,1351,0,0,1
22,20000010,True,True,1056,780,8,1
22,20000011,True,False,893,0,0,1
22,20000012,True,False,1432,0,0,1
22,20000013,True,True,1062,611,3,1
22,20000014,True,True,975,711,8,1
22,20000015,True,True,1230,702,4,1
22,20000016,True,False,1324,0,0,1
22,20000017,True,False,1307,0,0,1
22,20000018,True,True,1475,453,1,1
22,20000019,True,True,1267,1062,15,1
23,20000000,True,True,1602,988,16,1
23,20000001,True,True,1867,1361,14,1
23,20000002,True,False,1917,1430,0,1
23,20000003,True,False,1348,808,0,1
23,20000004,True,False,991,0,0,1
23,20000005,True,False,1409,1001,15,1
23,20000006,True,False,860,0,0,1
23,20000007,True,False,1829,1167,16,1
23,20000008,True,False,1372,0,0,1
23,20000009,True,False,1351,0,0,1
23,20000010,True,True,1077,884,9,1
23,20000011,True,False,893,0,0,1
23,20000012,True,False,1432,0,0,1
23,20000013,True,True,1093,731,4,1
23,20000014,True,True,984,703,9,1
23,20000015,True,True,1266,793,5,1
23,20000016,True,False,1324,0,0,1
23,20000017,True,False,1307,0,0,1
23,20000018,True,True,1519,628,2,1
23,20000019,True,False,1305,912,16,1
24,20000000,True,True,1618,1147,17,1
24,20000001,True,False,1885,1503,15,1
24,20000002,True,False,1917,1430,0,1
24,20000003,True,False,1348,808,0,1
24,20000004,True,False,991,0,0,1
24,20000005,True,False,1409,1001,0,1
24,20000006,True,False,860,0,0,1
24,20000007,True,False,1829,1167,0,1
24,20000008,True,False,1372,0,0,1
24,20000009,True,False,1351,0,0,1
24,20000010,True,True,1098,856,10,1
24,20000011,True,False,893,0,0,1
24,20000012,True,False,1432,0,0,1
24,20000013,True,True,1114,822,5,1
24,20000014,True,True,993,618,10,1
24,20000015,True,True,1278,757,6,1
24,20000016,True,False,1324,0,0,1
24,20000017,True,False,1307,0,0,1
24,20000018,True,True,1564,934,3,1
24,20000019,True,False,1305,912,0,1
25,20000000,True,False,1634,1327,18,1
25,20000001,True,False,1885,1503,0,1
25,20000002,True,False,1917,1430,0,1
25,20000003,True,True,1348,808,0,1
25,20000004,True,False,991,0,0,1
25,20000005,True,False,1409,1001,0,1
25,20000006,True,False,860,0,0,1
25,20000007,True,False,1829,1167,0,1
25,20000008,True,False,1372,0,0,1
25,20000009,True,True,1351,0,0,1
25,20000010,True,True,1130,893,11,1
25,20000011,True,False,893,0,0,1
25,20000012,True,False,1432,0,0,1
25,20000013,True,True,1147,861,6,1
25,20000014,True,True,1022,617,11,1
25,20000015,True,True,1290,773,7,1
25,20000016,True,False,1324,0,0,1
25,20000017,True,False,1307,0,0,1
25,20000018,True,True,1610,1078,4,1
25,20000019,True,False,1305,912,0,1
26,20000000,True,False,1634,1327,0,1
26,20000001,True,False,1885,1503,0,1
26,20000002,True,False,1917,1430,0,1
26,20000003,True,True,1388,991,1,1
26,20000004,True,False,991,0,0,1
26,20000005,True,False,1409,1001,0,1
26,20000006,True,False,860,0,0,1
26,20000007,True,False,1829,1167,0,1
26,20000008,True,False,1372,0,0,1
26,20000009,True,True,1364,393,1,1
26,20000010,True,True,1163,789,12,1
26,20000011,True,False,893,0,0,1
26,20000012,True,False,1432,0,0,1
26,20000013,True,True,1158,866,7,1
26,20000014,True,True,1052,715,12,1
26,20000015,True,True,1328,861,8,1
26,20000016,True,False,1324,0,0,1
26,20000017,True,False,1307,0,0,1
26,20000018,True,True,1626,1279,5,1
26,20000019,True,False,1305,912,0,1
27,20000000,True,False,1634,1327,0,1
27,20000001,True,False,1885,1503,0,1
27,20000002,True,False,1917,1430,0,1
27,20000003,True,True,1415,1014,2,1
27,20000004,True,True,991,0,0,1
27,20000005,True,False,1409,1001,0,1
27,20000006,True,False,860,0,0,1
27,20000007,True,False,1829,1167,0,1
27,20000008,True,False,1372,0,0,1
27,20000009,True,True,1391,647,2,1
27,20000010,True,True,1174,767,13,1
27,20000011,True,False,893,0,0,1
27,20000012,True,False,1432,0,0,1
27,20000013,True,True,1169,866,8,1
27,20000014,True,True,1062,669,13,1
27,20000015,True,True,1367,1032,9,1
27,20000016,True,False,1324,0,0,1
27,20000017,True,False,1307,0,0,1
27,20000018,True,True,1674,1379,6,1
27,20000019,True,False,1305,912,0,1
28,20000000,True,False,1634,1327,0,1
28,20000001,True,False,1885,1503,0,1
28,20000002,True,False,1917,1430,0,1
28,20000003,True,True,1443,966,3,1
28,20000004,True,True,1010,338,1,1
28,20000005,True,False,1409,1001,0,1
28,20000006,True,False,860,0,0,1
28,20000007,True,False,1829,1167,0,1
28,20000008,True,False,1372,0,0,1
28,20000009,True,True,1432,734,3,1
28,20000010,True,True,1197,926,14,1
28,20000011,True,False,893,0,0,1
28,20000012,True,False,1432,0,0,1
28,20000013,True,True,1204,859,9,1
28,20000014,True,False,1072,794,14,1
28,20000015,True,True,1394,1089,10,1
28,20000016,True,False,1324,0,0,1
28,20000017,True,False,1307,0,0,1
28,20000018,True,True,1724,1163,7,1
28,20000019,True,False,1305,912,0,1
29,20000000,True,False,1634,1327,0,1
29,20000001,True,False,1885,1503,0,1
29,20000002,True,False,1917,1430,0,1
29,20000003,True,True,1471,977,4,1
29,20000004,True,True,1020,573,2,1
29,20000005,True,False,1409,1001,0,1
29,20000006,True,False,860,0,0,1
29,20000007,True,False,1829,1167,0,1
29,20000008,True,False,1372,0,0,1
29,20000009,True,True,1446,748,4,1
29,20000010,True,False,1232,879,15,1
29,20000011,True,False,893,0,0,1
29,20000012,True,False,1432,0,0,1
29,20000013,True,True,1216,939,10,1
29,20000014,True,False,1072,794,0,1
29,20000015,True,True,1407,1107,11,1
29,20000016,True,False,1324,0,0,1
29,20000017,True,False,1307,0,0,1
29,20000018,True,True,1758,1245,8,1
29,20000019,True,False,1305,912,0,1
30,20000000,True,False,1634,1327,0,1
30,20000001,True,False,1885,1503,0,1
30,20000002,True,False,1917,1430,0,1
30,20000003,True,True,1515,901,5,1
30,20000004,True,True,1030,609,3,1
30,20000005,True,False,1409,1001,0,1
30,20000006,True,False,860,0,0,1
30,20000007,True,False,1829,1167,0,1
30,20000008,True,False,1372,0,0,1
30,20000009,True,True,1474,803,5,1
30,20000010,True,True,1232,879,0,1
30,20000011,True,False,893,0,0,1
30,20000012,True,False,1432,0,0,1
30,20000013,True,True,1252,865,11,1
30,20000014,True,False,1072,794,0,1
30,20000015,True,True,1435,1170,12,1
30,20000016,True,False,1324,0,0,1
30,20000017,True,False,1307,0,0,1
30,20000018,True,True,1793,1269,9,1
30,20000019,True,False,1305,912,0,1
31,20000000,True,False,1634,1327,0,1
31,20000001,True,False,1885,1503,0,1
31,20000002,True,False,1917,1430,0,1
31,20000003,True,True,1560,927,6,1
31,20000004,True,True,1060,620,4,1
31,20000005,True,False,1409,1001,0,1
31,20000006,True,False,860,0,0,1
31,20000007,True,False,1829,1167,0,1
31,20000008,True,False,1372,0,0,1
31,20000009,True,True,1503,883,6,1
31,20000010,True,True,1268,780,1,1
31,20000011,True,False,893,0,0,1
31,20000012,True,False,1432,0,0,1
31,20000013,True,True,1289,958,12,1
31,20000014,True,False,1072,794,0,1
31,20000015,True,True,1478,1152,13,1
31,20000016,True,False,1324,0,0,1
31,20000017,True,False,1307,0,0,1
31,20000018,True,True,1846,1412,10,1
31,20000019,True,False,1305,912,0,1
32,20000000,True,False,1634,1327,0,1
32,20000001,True,False,1885,1503,0,1
32,20000002,True,False,1917,1430,0,1
32,20000003,True,True,1575,998,7,1
32,20000004,True,True,1091,707,5,1
32,20000005,True,False,1409,1001,0,1
32,20000006,True,False,860,0,0,1
32,20000007,True,False,1829,1167,0,1
32,20000008,True,False,1372,0,0,1
32,20000009,True,True,1548,1037,7,1
32,20000010,True,True,1280,888,2,1
32,20000011,True,False,893,0,0,1
32,20000012,True,False,1432,0,0,1
32,20000013,True,True,1327,840,13,1
32,20000014,True,False,1072,794,0,1
32,20000015,True,False,1507,1181,14,1
32,20000016,True,False,1324,0,0,1
32,20000017,True,False,1307,0,0,1
32,20000018,True,True,1901,1441,11,1
32,20000019,True,False,1305,912,0,1
33,20000000,True,False,1634,1327,0,1
33,20000001,True,False,1885,1503,0,1
33,20000002,True,False,1917,1430,0,1
33,20000003,True,True,1622,1149,8,1
33,20000004,True,True,1101,755,6,1
33,20000005,True,False,1409,1001,0,1
33,20000006,True,True,860,0,0,1
33,20000007,True,False,1829,1167,0,1
33,20000008,True,False,1372,0,0,1
33,20000009,True,True,1594,1082,8,1
33,20000010,True,True,1318,823,3,1
33,20000011,True,False,893,0,0,1
33,20000012,True,True,1432,0,0,1
33,20000013,True,True,1366,869,14,1
33,20000014,True,False,1072,794,0,1
33,20000015,True,False,1507,1181,0,1
33,20000016,True,False,1324,0,0,1
33,20000017,True,False,1307,0,0,1
33,20000018,True,True,1958,1497,12,1
33,20000019,True,False,1305,912,0,1
34,20000000,True,False,1634,1327,0,1
34,20000001,True,False,1885,1503,0,1
34,20000002,True,False,1917,1430,0,1
34,20000003,True,True,1670,1154,9,1
34,20000004,True,True,1123,870,7,1
34,20000005,True,False,1409,1001,0,1
34,20000006,True,True,868,254,1,1
34,20000007,True,False,1829,1167,0,1
34,20000008,True,False,1372,0,0,1
34,20000009,True,True,1641,1065,9,1
34,20000010,True,True,1344,827,4,1
34,20000011,True,False,893,0,0,1
34,20000012,True,True,1474,412,1,1
34,20000013,True,True,1379,1005,15,1
34,20000014,True,False,1072,794,0,1
34,20000015,True,False,1507,1181,0,1
34,20000016,True,False,1324,0,0,1
34,20000017,True,False,1307,0,0,1
34,20000018,True,True,1997,1296,13,1
34,20000019,True,False,1305,912,0,1
35,20000000,True,False,1634,1327,0,1
35,20000001,True,False,1885,1503,0,1
35,20000002,True,False,1917,1430,0,1
35,20000003,True,True,1686,1234,10,1
35,20000004,True,True,1134,747,8,1
35,20000005,True,False,1409,1001,0,1
35,20000006,True,True,876,437,2,1
35,20000007,True,False,1829,1167,0,1
35,20000008,True,False,1372,0,0,1
35,20000009,True,True,1657,1163,10,1
35,20000010,True,True,1357,778,5,1
35,20000011,True,False,893,0,0,1
35,20000012,True,True,1518,715,2,1
35,20000013,True,False,1392,980,16,1
35,20000014,True,False,1072,794,0,1
35,20000015,True,False,1507,1181,0,1
35,20000016,True,False,1324,0,0,1
35,20000017,True,False,1307,0,0,1
35,20000018,True,True,2056,1347,14,1
35,20000019,True,False,1305,912,0,1
36,20000000,True,False,1634,1327,0,1
36,20000001,True,False,1885,1503,0,1
36,20000002,True,False,1917,1430,0,1
36,20000003,True,True,1736,1311,11,1
36,20000004,True,True,1145,819,9,1
36,20000005,True,False,1409,1001,0,1
36,20000006,True,True,893,565,3,1
36,20000007,True,False,1829,1167,0,1
36,20000008,True,False,1372,0,0,1
36,20000009,True,True,1706,1263,11,1
36,20000010,True,True,1370,858,6,1
36,20000011,True,False,893,0,0,1
36,20000012,True,True,1563,898,3,1
36,20000013,True,False,1392,980,0,1
36,20000014,True,False,1072,794,0,1
36,20000015,True,False,1507,1181,0,1
36,20000016,True,False,1324,0,0,1
36,20000017,True,False,1307,0,0,1
36,20000018,True,False,2117,1616,15,1
36,20000019,True,False,1305,912,0,1
37,20000000,True,False,1634,1327,0,1
37,20000001,True,False,1885,1503,0,1
37,20000002,True,False,1917,1430,0,1
37,20000003,True,True,1788,1239,12,1
37,20000004,True,True,1167,758,10,1
37,20000005,True,False,1409,1001,0,1
37,20000006,True,True,919,563,4,1
37,20000007,True,False,1829,1167,0,1
37,20000008,True,False,1372,0,0,1
37,20000009,True,True,1723,1186,12,1
37,20000010,True,True,1383,937,7,1
37,20000011,True,False,893,0,0,1
37,20000012,True,True,1578,1047,4,1
37,20000013,True,False,1392,980,0,1
37,20000014,True,False,1072,794,0,1
37,20000015,True,False,1507,1181,0,1
37,20000016,True,False,1324,0,0,1
37,20000017,True,False,1307,0,0,1
37,20000018,True,False,2117,1616,0,1
37,20000019,True,False,1305,912,0,1
38,20000000,True,False,1634,1327,0,1
38,20000001,True,False,1885,1503,0,1
38,20000002,True,True,1917,1430,0,1
38,20000003,True,True,1823,1241,13,1
38,20000004,True,True,1190,710,11,1
38,20000005,True,False,1409,1001,0,1
38,20000006,True,True,928,642,5,1
38,20000007,True,False,1829,1167,0,1
38,20000008,True,False,1372,0,0,1
38,20000009,True,True,1774,1211,13,1
38,20000010,True,True,1410,875,8,1
38,20000011,True,False,893,0,0,1
38,20000012,True,True,1609,1169,5,1
38,20000013,True,False,1392,980,0,1
38,20000014,True,False,1072,794,0,1
38,20000015,True,False,1507,1181,0,1
38,20000016,True,False,1324,0,0,1
38,20000017,True,False,1307,0,0,1
38,20000018,True,False,2117,1616,0,1
38,20000019,True,False,1305,912,0,1
39,20000000,True,False,1634,1327,0,1
39,20000001,True,False,1885,1503,0,1
39,20000002,True,True,1936,1294,1,1
39,20000003,True,True,1859,1387,14,1
39,20000004,True,True,1213,776,12,1
39,20000005,True,False,1409,1001,0,1
39,20000006,True,True,937,567,6,1
39,20000007,True,False,1829,1167,0,1
39,20000008,True,False,1372,0,0,1
39,20000009,True,False,1827,1198,14,1
39,20000010,True,True,1438,865,9,1
39,20000011,True,False,893,0,0,1
39,20000012,True,True,1641,1343,6,1
39,20000013,True,False,1392,980,0,1
39,20000014,True,False,1072,794,0,1
39,20000015,True,False,1507,1181,0,1
39,20000016,True,True,1324,0,0,1
39,20000017,True,False,1307,0,0,1
39,20000018,True,False,2117,1616,0,1
39,20000019,True,False,1305,912,0,1
40,20000000,True,False,1634,1327,0,1
40,20000001,True,False,1885,1503,0,1
40,20000002,True,True,1994,1379,2,1
40,20000003,True,False,1877,1500,15,1
40,20000004,True,True,1237,866,13,1
40,20000005,True,False,1409,1001,0,1
40,20000006,True,True,955,604,7,1
40,20000007,True,False,1829,1167,0,1
40,20000008,True,False,1372,0,0,1
40,20000009,True,False,1827,1198,0,1
40,20000010,True,True,1481,891,10,1
40,20000011,True,False,893,0,0,1
40,20000012,True,True,1690,1230,7,1
40,20000013,True,False,1392,980,0,1
40,20000014,True,False,1072,794,0,1
40,20000015,True,False,1507,1181,0,1
40,20000016,True,True,1350,452,1,1
40,20000017,True,False,1307,0,0,1
40,20000018,True,False,2117,1616,0,1
40,20000019,True,False,1305,912,0,1
41,20000000,True,False,1634,1327,0,1
41,20000001,True,False,1885,1503,0,1
41,20000002,True,True,2033,1324,3,1
41,20000003,True,False,1877,1500,0,1
41,20000004,True,True,1249,880,14,1
41,20000005,True,False,1409,1001,0,1
41,20000006,True,True,964,665,8,1
41,20000007,True,False,1829,1167,0,1
41,20000008,True,False,1372,0,0,1
41,20000009,True,False,1827,1198,0,1
41,20000010,True,True,1510,852,11,1
41,20000011,True,False,893,0,0,1
41,20000012,True,True,1706,1185,8,1
41,20000013,True,False,1392,980,0,1
41,20000014,True,False,1072,794,0,1
41,20000015,True,False,1507,1181,0,1
41,20000016,True,True,1377,676,2,1
41,20000017,True,False,1307,0,0,1
41,20000018,True,False,2117,1616,0,1
41,20000019,True,False,1305,912,0,1
42,20000000,True,False,1634,1327,0,1
42,20000001,True,False,1885,1503,0,1
42,20000002,True,True,2073,1464,4,1
42,20000003,True,False,1877,1500,0,1
42,20000004,True,True,1286,900,15,1
42,20000005,True,False,1409,1001,0,1
42,20000006,True,True,973,740,9,1
42,20000007,True,False,1829,1167,0,1
42,20000008,True,False,1372,0,0,1
42,20000009,True,False,1827,1198,0,1
42,20000010,True,True,1540,947,12,1
42,20000011,True,True,893,0,0,1
42,20000012,True,True,1740,1232,9,1
42,20000013,True,False,1392,980,0,1
42,20000014,True,False,1072,794,0,1
42,20000015,True,False,1507,1181,0,1
42,20000016,True,True,1390,740,3,1
42,20000017,True,False,1307,0,0,1
42,20000018,True,False,2117,1616,0,1
42,20000019,True,False,1305,912,0,1
43,20000000,True,False,1634,1327,0,1
43,20000001,True,False,1885,1503,0,1
43,20000002,True,True,2135,1308,5,1
43,20000003,True,False,1877,1500,0,1
43,20000004,True,True,1298,844,16,1
43,20000005,True,False,1409,1001,0,1
43,20000006,True,True,982,807,10,1
43,20000007,True,False,1829,1167,0,1
43,20000008,True,False,1372,0,0,1
43,20000009,True,False,1827,1198,0,1
43,20000010,True,True,1586,1166,13,1
43,20000011,True,True,919,333,1,1
43,20000012,True,True,1757,1322,10,1
43,20000013,True,False,1392,980,0,1
43,20000014,True,False,1072,794,0,1
43,20000015,True,False,1507,1181,0,1
43,20000016,True,True,1417,748,4,1
43,20000017,True,False,1307,0,0,1
43,20000018,True,False,2117,1616,0,1
43,20000019,True,False,1305,912,0,1
44,20000000,True,False,1634,1327,0,1
44,20000001,True,False,1885,1503,0,1
44,20000002,True,True,2177,1451,6,1
44,20000003,True,False,1877,1500,0,1
44,20000004,True,True,1336,969,17,1
44,20000005,True,False,1409,1001,0,1
44,20000006,True,True,991,841,11,1
44,20000007,True,False,1829,1167,0,1
44,20000008,True,False,1372,0,0,1
44,20000009,True,False,1827,1198,0,1
44,20000010,True,False,1633,1183,14,1
44,20000011,True,True,937,551,2,1
44,20000012,True,True,1792,1460,11,1
44,20000013,True,False,1392,980,0,1
44,20000014,True,False,1072,794,0,1
44,20000015,True,False,1507,1181,0,1
44,20000016,True,True,1445,887,5,1
44,20000017,True,False,1307,0,0,1
44,20000018,True,False,2117,1616,0,1
44,20000019,True,False,1305,912,0,1
45,20000000,True,False,1634,1327,0,1
45,20000001,True,False,1885,1503,0,1
45,20000002,True,True,2220,1593,7,1
45,20000003,True,False,1877,1500,0,1
45,20000004,True,True,1349,992,18,1
45,20000005,True,False,1409,1001,0,1
45,20000006,True,True,1010,822,12,1
45,20000007,True,False,1829,1167,0,1
45,20000008,True,False,1372,0,0,1
45,20000009,True,False,1827,1198,0,1
45,20000010,True,False,1633,1183,0,1
45,20000011,True,True,965,546,3,1
45,20000012,True,True,1809,1453,12,1
45,20000013,True,False,1392,980,0,1
45,20000014,True,False,1072,794,0,1
45,20000015,True,False,1507,1181,0,1
45,20000016,True,True,1459,837,6,1
45,20000017,True,False,1307,0,0,1
45,20000018,True,False,2117,1616,0,1
45,20000019,True,False,1305,912,0,1
46,20000000,True,False,1634,1327,0,1
46,20000001,True,False,1885,1503,0,1
46,20000002,True,True,2286,1838,8,1
46,20000003,True,False,1877,1500,0,1
46,20000004,True,True,1389,1146,19,1
46,20000005,True,False,1409,1001,0,1
46,20000006,True,True,1020,786,13,1
46,20000007,True,False,1829,1167,0,1
46,20000008,True,False,1372,0,0,1
46,20000009,True,False,1827,1198,0,1
46,20000010,True,False,1633,1183,0,1
46,20000011,True,True,993,684,4,1
46,20000012,True,True,1863,1223,13,1
46,20000013,True,False,1392,980,0,1
46,20000014,True,False,1072,794,0,1
46,20000015,True,False,1507,1181,0,1
46,20000016,True,True,1488,819,7,1
46,20000017,True,False,1307,0,0,1
46,20000018,True,False,2117,1616,0,1
46,20000019,True,False,1305,912,0,1
47,20000000,True,False,1634,1327,0,1
47,20000001,True,False,1885,1503,0,1
47,20000002,True,True,2308,1562,9,1
47,20000003,True,False,1877,1500,0,1
47,20000004,True,True,1416,1046,20,1
47,20000005,True,False,1409,1001,0,1
47,20000006,True,False,1040,794,14,1
47,20000007,True,False,1829,1167,0,1
47,20000008,True,False,1372,0,0,1
47,20000009,True,True,1827,1198,0,1
47,20000010,True,False,1633,1183,0,1
47,20000011,True,True,1022,788,5,1
47,20000012,True,False,1881,1153,14,1
47,20000013,True,True,1392,980,0,1
47,20000014,True,False,1072,794,0,1
47,20000015,True,False,1507,1181,0,1
47,20000016,True,True,1532,968,8,1
47,20000017,True,False,1307,0,0,1
47,20000018,True,False,2117,1616,0,1
47,20000019,True,False,1305,912,0,1
48,20000000,True,False,1634,1327,0,1
48,20000001,True,False,1885,1503,0,1
48,20000002,True,True,2354,1676,10,1
48,20000003,True,False,1877,1500,0,1
48,20000004,True,False,1458,923,21,1
48,20000005,True,False,1409,1001,0,1
48,20000006,True,False,1040,794,0,1
48,20000007,True,False,1829,1167,0,1
