tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
27,20000005,True,True,1086,0,0,1
27,20000006,True,False,860,0,0,1
27,20000007,True,False,1327,0,0,1
27,20000008,True,True,2215,1380,23,1
27,20000009,True,True,1973,1321,24,1
27,20000010,True,True,1161,701,13,1
27,20000011,True,False,893,0,0,1
27,20000012,True,True,2052,1355,21,1
27,20000013,True,True,1490,920,25,1
27,20000014,True,False,843,0,0,1
27,20000015,True,False,1139,0,0,1
27,20000016,True,False,1324,0,0,1
27,20000017,True,True,1572,1170,9,1
27,20000018,True,False,1447,0,0,1
27,20000019,True,False,912,0,0,1
28,20000000,True,True,1131,0,0,1
28,20000001,True,False,1465,0,0,1
28,20000002,True,True,1772,1251,11,1
28,20000003,True,False,1018,0,0,1
28,20000004,True,True,1350,1072,21,1
28,20000005,True,True,1096,375,1,1
28,20000006,True,False,860,0,0,1
28,20000007,True,False,1327,0,0,1
28,20000008,True,True,2281,1602,24,1
28,20000009,True,True,2012,1400,25,1
28,20000010,True,True,1172,796,14,1
28,20000011,True,False,893,0,0,1
28,20000012,True,True,2093,1433,22,1
28,20000013,True,True,1504,1102,26,1
28,20000014,True,False,843,0,0,1
28,20000015,True,False,1139,0,0,1
28,20000016,True,False,1324,0,0,1
28,20000017,True,True,1619,1198,10,1
28,20000018,True,False,1447,0,0,1
28,20000019,True,False,912,0,0,1
29,20000000,True,True,1164,403,1,1
29,20000001,True,False,1465,0,0,1
29,20000002,True,True,1825,1263,12,1
29,20000003,True,False,1018,0,0,1
29,20000004,True,True,1363,1000,22,1
29,20000005,True,True,1128,668,2,1
29,20000006,True,False,860,0,0,1
29,20000007,True,False,1327,0,0,1
29,20000008,True,True,2303,1415,25,1
29,20000009,True,True,2032,1307,26,1
29,20000010,True,True,1207,830,15,1
29,20000011,True,False,893,0,0,1
29,20000012,True,True,2113,1471,23,1
29,20000013,True,True,1549,963,27,1
29,20000014,True,False,843,0,0,1
29,20000015,True,False,1139,0,0,1
29,20000016,True,False,1324,0,0,1
29,20000017,True,True,1635,1166,11,1
29,20000018,True,False,1447,0,0,1
29,20000019,True,False,912,0,0,1
30,20000000,True,True,1198,573,2,1
30,20000001,True,False,1465,0,0,1
30,20000002,True,True,1879,1183,13,1
30,20000003,True,False,1018,0,0,1
30,20000004,True,True,1403,1039,23,1
30,20000005,True,True,1139,821,3,1
30,20000006,True,False,860,0,0,1
30,20000007,True,False,1327,0,0,1
30,20000008,True,True,2326,1770,26,1
30,20000009,True,True,2092,1259,27,1
30,20000010,True,True,1231,780,16,1
30,20000011,True,False,893,0,0,1
30,20000012,True,True,2176,1344,24,1
30,20000013,True,True,1564,948,28,1
30,20000014,True,False,843,0,0,1
30,20000015,True,False,1139,0,0,1
30,20000016,True,False,1324,0,0,1
30,20000017,True,True,1651,1261,12,1
30,20000018,True,False,1447,0,0,1
30,20000019,True,False,912,0,0,1
31,20000000,True,True,1221,734,3,1
31,20000001,True,False,1465,0,0,1
31,20000002,True,True,1935,1410,14,1
31,20000003,True,False,1018,0,0,1
31,20000004,True,True,1445,1043,24,1
31,20000005,True,True,1161,799,4,1
31,20000006,True,False,860,0,0,1
31,20000007,True,False,1327,0,0,1
31,20000008,True,True,2372,1550,27,1
31,20000009,True,True,2154,1232,28,1
31,20000010,True,True,1255,792,17,1
31,20000011,True,False,893,0,0,1
31,20000012,True,True,2219,1643,25,1
31,20000013,True,True,1610,1086,29,1
31,20000014,True,False,843,0,0,1
31,20000015,True,False,1139,0,0,1
31,20000016,True,False,1324,0,0,1
31,20000017,True,True,1684,1103,13,1
31,20000018,True,False,1447,0,0,1
31,20000019,True,False,912,0,0,1
32,20000000,True,True,1257,741,4,1
32,20000001,True,False,1465,0,0,1
32,20000002,True,True,1993,1408,15,1
32,20000003,True,False,1018,0,0,1
32,20000004,True,True,1459,1109,25,1
32,20000005,True,True,1172,737,5,1
32,20000006,True,False,860,0,0,1
32,20000007,True,False,1327,0,0,1
32,20000008,True,True,2443,1516,28,1
32,20000009,True,True,2218,1199,29,1
32,20000010,True,True,1267,911,18,1
32,20000011,True,False,893,0,0,1
32,20000012,True,True,2263,1747,26,1
32,20000013,True,True,1658,1207,30,1
32,20000014,True,False,843,0,0,1
32,20000015,True,False,1139,0,0,1
32,20000016,True,False,1324,0,0,1
32,20000017,True,True,1734,1317,14,1
32,20000018,True,False,1447,0,0,1
32,20000019,True,False,912,0,0,1
33,20000000,True,True,1269,922,5,1
33,20000001,True,False,1465,0,0,1
33,20000002,True,True,2032,1288,16,1
33,20000003,True,False,1018,0,0,1
33,20000004,True,True,1502,994,26,1
33,20000005,True,True,1183,781,6,1
33,20000006,True,False,860,0,0,1
33,20000007,True,False,1327,0,0,1
33,20000008,True,True,2516,1717,29,1
33,20000009,True,True,2284,1418,30,1
33,20000010,True,True,1279,873,19,1
33,20000011,True,False,893,0,0,1
33,20000012,True,True,2330,1806,27,1
33,20000013,True,True,1691,1354,31,1
33,20000014,True,False,843,0,0,1
33,20000015,True,False,1139,0,0,1
33,20000016,True,False,1324,0,0,1
33,20000017,True,True,1786,1282,15,1
33,20000018,True,False,1447,0,0,1
33,20000019,True,False,912,0,0,1
34,20000000,True,True,1294,1053,6,1
34,20000001,True,False,1465,0,0,1
34,20000002,True,True,2092,1466,17,1
34,20000003,True,False,1018,0,0,1
34,20000004,True,True,1532,959,27,1
34,20000005,True,True,1206,818,7,1
34,20000006,True,False,860,0,0,1
34,20000007,True,False,1327,0,0,1
34,20000008,True,True,2541,1726,30,1
34,20000009,True,True,2306,1668,31,1
34,20000010,True,True,1291,964,20,1
34,20000011,True,False,893,0,0,1
34,20000012,True,True,2399,1913,28,1
34,20000013,True,True,1741,1261,32,1
34,20000014,True,False,843,0,0,1
34,20000015,True,False,1139,0,0,1
34,20000016,True,False,1324,0,0,1
34,20000017,True,True,1803,1342,16,1
34,20000018,True,False,1447,0,0,1
34,20000019,True,False,912,0,0,1
35,20000000,True,True,1306,1110,7,1
35,20000001,True,False,1465,0,0,1
35,20000002,True,True,2112,1323,18,1
35,20000003,True,False,1018,0,0,1
35,20000004,True,True,1577,1128,28,1
35,20000005,True,True,1218,809,8,1
35,20000006,True,False,860,0,0,1
35,20000007,True,False,1327,0,0,1
35,20000008,True,True,2591,1907,31,1
35,20000009,True,True,2375,1788,32,1
35,20000010,True,True,1329,833,21,1
35,20000011,True,False,893,0,0,1
35,20000012,True,True,2422,1929,29,1
35,20000013,True,True,1758,1109,33,1
35,20000014,True,False,843,0,0,1
35,20000015,True,False,1139,0,0,1
35,20000016,True,False,1324,0,0,1
35,20000017,True,True,1857,1207,17,1
35,20000018,True,False,1447,0,0,1
35,20000019,True,False,912,0,0,1
36,20000000,True,True,1332,1133,8,1
36,20000001,True,False,1465,0,0,1
36,20000002,True,True,2154,1589,19,1
36,20000003,True,False,1018,0,0,1
36,20000004,True,True,1592,1008,29,1
36,20000005,True,True,1230,920,9,1
36,20000006,True,False,860,0,0,1
36,20000007,True,False,1327,0,0,1
36,20000008,True,True,2668,1741,32,1
36,20000009,True,True,2422,1648,33,1
36,20000010,True,True,1368,948,22,1
36,20000011,True,False,893,0,0,1
36,20000012,True,True,2470,2102,30,1
36,20000013,True,True,1810,1043,34,1
36,20000014,True,False,843,0,0,1
36,20000015,True,False,1139,0,0,1
36,20000016,True,False,1324,0,0,1
36,20000017,True,True,1912,1245,18,1
36,20000018,True,False,1447,0,0,1
36,20000019,True,False,912,0,0,1
37,20000000,True,True,1371,1225,9,1
37,20000001,True,False,1465,0,0,1
37,20000002,True,True,2197,1555,20,1
37,20000003,True,False,1018,0,0,1
37,20000004,True,True,1639,1148,30,1
37,20000005,True,True,1242,919,10,1
37,20000006,True,False,860,0,0,1
37,20000007,True,False,1327,0,0,1
37,20000008,True,True,2748,2081,33,1
37,20000009,True,True,2494,1871,34,1
37,20000010,True,True,1395,950,23,1
37,20000011,True,False,893,0,0,1
37,20000012,True,True,2494,1971,31,1
37,20000013,True,True,1864,1104,35,1
37,20000014,True,False,843,0,0,1
37,20000015,True,False,1139,0,0,1
37,20000016,True,False,1324,0,0,1
37,20000017,True,True,1969,1201,19,1
37,20000018,True,False,1447,0,0,1
37,20000019,True,False,912,0,0,1
38,20000000,True,True,1398,1289,10,1
38,20000001,True,False,1465,0,0,1
38,20000002,True,True,2262,1574,21,1
38,20000003,True,False,1018,0,0,1
38,20000004,True,True,1655,1166,31,1
38,20000005,True,True,1254,988,11,1
38,20000006,True,False,860,0,0,1
38,20000007,True,False,1327,0,0,1
38,20000008,True,True,2830,2255,34,1
38,20000009,True,True,2518,2061,35,1
38,20000010,True,True,1422,953,24,1
38,20000011,True,False,893,0,0,1
38,20000012,True,True,2518,1835,32,1
38,20000013,True,True,1882,1329,36,1
38,20000014,True,False,843,0,0,1
38,20000015,True,False,1139,0,0,1
38,20000016,True,False,1324,0,0,1
38,20000017,True,True,2008,1185,20,1
38,20000018,True,False,1447,0,0,1
38,20000019,True,False,912,0,0,1
39,20000000,False,True,1398,1289,10,1
39,20000001,True,False,1465,0,0,1
39,20000002,True,True,2307,1661,22,1
39,20000003,True,False,1018,0,0,1
39,20000004,True,True,1688,1051,32,1
39,20000005,True,True,1266,888,12,1
39,20000006,True,False,860,0,0,1
39,20000007,True,False,1327,0,0,1
39,20000008,True,True,2914,2155,35,1
39,20000009,True,True,2543,1922,36,1
39,20000010,True,True,1464,888,25,1
39,20000011,True,False,893,0,0,1
39,20000012,True,True,2568,1797,33,1
39,20000013,True,True,1938,1471,37,1
39,20000014,True,False,843,0,0,1
39,20000015,True,False,1139,0,0,1
39,20000016,True,False,1324,0,0,1
39,20000017,True,True,2048,1180,21,1
39,20000018,True,False,1447,0,0,1
39,20000019,True,False,912,0,0,1
40,20000000,False,True,1398,1289,10,1
40,20000001,True,False,1465,0,0,1
40,20000002,True,True,2376,1552,23,1
40,20000003,True,False,1018,0,0,1
40,20000004,True,True,1738,1239,33,1
40,20000005,True,True,1303,951,13,1
40,20000006,True,False,860,0,0,1
40,20000007,True,False,1327,0,0,1
40,20000008,True,True,2972,2152,36,1
40,20000009,True,True,2619,2040,37,1
40,20000010,True,True,1507,999,26,1
40,20000011,True,False,893,0,0,1
40,20000012,True,True,2645,2010,34,1
40,20000013,True,True,1996,1411,38,1
40,20000014,True,False,843,0,0,1
40,20000015,True,False,1139,0,0,1
40,20000016,True,False,1324,0,0,1
40,20000017,True,True,2068,1147,22,1
40,20000018,True,False,1447,0,0,1
40,20000019,True,False,912,0,0,1
41,20000000,False,True,1398,1289,10,1
41,20000001,True,False,1465,0,0,1
41,20000002,True,True,2447,1533,24,1
41,20000003,True,False,1018,0,0,1
41,20000004,True,True,1755,1311,34,1
41,20000005,True,True,1342,1015,14,1
41,20000006,True,False,860,0,0,1
41,20000007,True,False,1327,0,0,1
41,20000008,True,True,3031,2279,37,1
41,20000009,True,True,2697,2274,38,1
41,20000010,True,True,1522,962,27,1
41,20000011,True,False,893,0,0,1
41,20000012,True,True,2671,1714,35,1
41,20000013,True,True,2015,1493,39,1
41,20000014,True,False,843,0,0,1
41,20000015,True,False,1139,0,0,1
41,20000016,True,True,1324,0,0,1
41,20000017,True,True,2109,1309,23,1
41,20000018,True,False,1447,0,0,1
41,20000019,True,True,912,0,0,1
42,20000000,False,True,1398,1289,10,1
42,20000001,True,False,1465,0,0,1
42,20000002,True,True,2471,1538,25,1
42,20000003,True,False,1018,0,0,1
42,20000004,True,True,1807,1399,35,1
42,20000005,False,True,1342,1015,14,1
42,20000006,True,False,860,0,0,1
42,20000007,True,False,1327,0,0,1
42,20000008,True,True,3061,2450,38,1
42,20000009,True,True,2750,1869,39,1
42,20000010,True,True,1552,1080,28,1
42,20000011,True,False,893,0,0,1
42,20000012,True,True,2697,1607,36,1
42,20000013,True,True,2055,1553,40,1
42,20000014,True,False,843,0,0,1
42,20000015,True,False,1139,0,0,1
42,20000016,True,True,1363,445,1,1
42,20000017,True,True,2130,1239,24,1
42,20000018,True,False,1447,0,0,1
42,20000019,True,True,930,291,1,1
43,20000000,False,True,1398,1289,10,1
43,20000001,True,False,1465,0,0,1
43,20000002,True,True,2520,1644,26,1
43,20000003,True,False,1018,0,0,1
43,20000004,True,True,1825,1413,36,1
43,20000005,False,True,1342,1015,14,1
43,20000006,True,False,860,0,0,1
43,20000007,True,False,1327,0,0,1
43,20000008,True,True,3091,2451,39,1
43,20000009,True,True,2832,2065,40,1
43,20000010,True,True,1583,1266,29,1
43,20000011,True,False,893,0,0,1
43,20000012,True,True,2723,1908,37,1
43,20000013,True,True,2116,1378,41,1
43,20000014,True,False,843,0,0,1
43,20000015,True,False,1139,0,0,1
43,20000016,True,True,1390,651,2,1
43,20000017,True,True,2151,1567,25,1
43,20000018,True,False,1447,0,0,1
43,20000019,True,True,957,457,2,1
44,20000000,False,True,1398,1289,10,1
44,20000001,True,False,1465,0,0,1
44,20000002,True,True,2570,1967,27,1
44,20000003,True,False,1018,0,0,1
44,20000004,True,True,1861,1540,37,1
44,20000005,False,True,1342,1015,14,1
44,20000006,True,False,860,0,0,1
44,20000007,True,False,1327,0,0,1
44,20000008,True,True,3152,2283,40,1
44,20000009,True,True,2860,1911,41,1
44,20000010,True,True,1614,1322,30,1
44,20000011,True,False,893,0,0,1
44,20000012,True,True,2777,2044,38,1
44,20000013,True,True,2137,1625,42,1
44,20000014,True,False,843,0,0,1
44,20000015,True,False,1139,0,0,1
44,20000016,True,True,1403,944,3,1
44,20000017,True,True,2172,1460,26,1
44,20000018,True,False,1447,0,0,1
44,20000019,True,True,976,591,3,1
45,20000000,False,True,1398,1289,10,1
45,20000001,True,False,1465,0,0,1
45,20000002,True,True,2647,1930,28,1
45,20000003,True,False,1018,0,0,1
45,20000004,True,True,1916,1360,38,1
45,20000005,False,True,1342,1015,14,1
45,20000006,True,False,860,0,0,1
45,20000007,True,False,1327,0,0,1
45,20000008,True,True,3183,2494,41,1
45,20000009,True,True,2917,2271,42,1
45,20000010,True,True,1646,1194,31,1
45,20000011,True,False,893,0,0,1
45,20000012,True,True,2804,2302,39,1
45,20000013,True,True,2179,1551,43,1
45,20000014,True,False,843,0,0,1
45,20000015,True,True,1139,0,0,1
45,20000016,True,True,1431,960,4,1
45,20000017,True,True,2193,1571,27,1
45,20000018,True,False,1447,0,0,1
45,20000019,True,True,985,608,4,1
46,20000000,False,True,1398,1289,10,1
46,20000001,True,False,1465,0,0,1
46,20000002,True,True,2673,2006,29,1
46,20000003,True,False,1018,0,0,1
46,20000004,True,True,1973,1549,39,1
46,20000005,False,True,1342,1015,14,1
46,20000006,True,False,860,0,0,1
46,20000007,True,False,1327,0,0,1
46,20000008,True,True,3278,2768,42,1
46,20000009,True,True,2975,2045,43,1
46,20000010,True,True,1695,1338,32,1
46,20000011,True,False,893,0,0,1
46,20000012,True,True,2888,2070,40,1
46,20000013,True,True,2222,1560,44,1
46,20000014,True,False,843,0,0,1
46,20000015,True,True,1150,306,1,1
46,20000016,True,True,1459,1060,5,1
46,20000017,True,True,2214,1580,28,1
46,20000018,True,False,1447,0,0,1
46,20000019,True,True,1014,641,5,1
47,20000000,False,True,1398,1289,10,1
47,20000001,True,False,1465,0,0,1
47,20000002,True,True,2753,1769,30,1
47,20000003,True,False,1018,0,0,1
47,20000004,True,True,1992,1490,40,1
47,20000005,False,True,1342,1015,14,1
47,20000006,True,False,860,0,0,1
47,20000007,True,False,1327,0,0,1
47,20000008,True,True,3376,2873,43,1
47,20000009,True,True,3064,2219,44,1
47,20000010,True,True,1728,1342,33,1
47,20000011,True,False,893,0,0,1
47,20000012,True,True,2974,2012,41,1
47,20000013,True,True,2266,1719,45,1
47,20000014,True,False,843,0,0,1
47,20000015,True,True,1161,630,2,1
47,20000016,True,True,1488,1089,6,1
47,20000017,True,True,2236,1531,29,1
47,20000018,True,False,1447,0,0,1
47,20000019,True,True,1024,677,6,1
48,20000000,False,True,1398,1289,10,1
48,20000001,True,False,1465,0,0,1
48,20000002,True,True,2835,1800,31,1
48,20000003,True,False,1018,0,0,1
48,20000004,True,True,2031,1640,41,1
48,20000005,False,True,1342,1015,14,1
48,20000006,True,False,860,0,0,1
48,20000007,True,False,1327,0,0,1
48,20000008,True,True,3409,2743,44,1
48,20000009,True,True,3155,2369,45,1
48,20000010,True,True,1779,1331,34,1
48,20000011,True,False,893,0,0,1
48,20000012,True,True,3003,1950,42,1
48,20000013,True,True,2333,1837,46,1
48,20000014,True,False,843,0,0,1
48,20000015,True,True,1184,717,3,1
48,20000016,True,True,1517,1169,7,1
48,20000017,True,True,2303,1585,30,1
48,20000018,True,False,1447,0,0,1
48,20000019,True,True,1034,769,7,1
49,20000000,False,True,1398,1289,10,1
49,20000001,True,False,1465,0,0,1
49,20000002,True,True,2920,1838,32,1
49,20000003,True,False,1018,0,0,1
49,20000004,True,True,2071,1598,42,1
49,20000005,False,True,1342,1015,14,1
49,20000006,True,False,860,0,0,1
49,20000007,True,False,1327,0,0,1
49,20000008,True,True,3443,2391,45,1
49,20000009,True,True,3249,2604,46,1
49,20000010,True,True,1832,1274,35,1
49,20000011,True,False,893,0,0,1
49,20000012,True,True,3093,1845,43,1
49,20000013,True,True,2402,1852,47,1
49,20000014,True,False,843,0,0,1
49,20000015,True,True,1219,848,4,1
49,20000016,True,True,1562,1018,8,1
49,20000017,True,True,2326,1499,31,1
49,20000018,True,False,1447,0,0,1
49,20000019,True,True,1044,808,8,1
50,20000000,False,True,1398,1289,10,1
50,20000001,True,False,1465,0,0,1
50,20000002,True,True,2978,2136,33,1
50,20000003,True,True,1018,0,0,1
50,20000004,True,True,2091,1522,43,1
50,20000005,False,True,1342,1015,14,1
50,20000006,True,False,860,0,0,1
50,20000007,True,False,1327,0,0,1
50,20000008,True,True,3511,2805,46,1
50,20000009,True,True,3313,2276,47,1
50,20000010,True,True,1850,1383,36,1
50,20000011,True,False,893,0,0,1
50,20000012,True,True,3154,2213,44,1
50,20000013,True,True,2474,1842,48,1
50,20000014,True,False,843,0,0,1
50,20000015,True,True,1255,832,5,1
50,20000016,True,True,1608,1127,9,1
50,20000017,True,True,2395,1428,32,1
50,20000018,True,False,1447,0,0,1
50,20000019,True,True,1064,884,9,1
51,20000000,False,True,1398,1289,10,1
51,20000001,True,False,1465,0,0,1
51,20000002,True,True,3007,2164,34,1
51,20000003,True,True,1038,368,1,1
51,20000004,True,True,2153,1725,44,1
51,20000005,False,True,1342,1015,14,1
51,20000006,True,False,860,0,0,1
51,20000007,True,False,1327,0,0,1
51,20000008,True,True,3581,2961,47,1
51,20000009,True,True,3379,2103,48,1
51,20000010,True,True,1905,1190,37,1
51,20000011,True,False,893,0,0,1
51,20000012,True,True,3217,2594,45,1
51,20000013,True,True,2548,1761,49,1
51,20000014,True,False,843,0,0,1
51,20000015,True,True,1280,896,6,1
51,20000016,True,True,1624,1157,10,1
51,20000017,True,True,2466,1804,33,1
51,20000018,True,False,1447,0,0,1
51,20000019,True,True,1095,762,10,1
52,20000000,False,True,1398,1289,10,1
52,20000001,True,False,1465,0,0,1
52,20000002,True,True,3037,2181,35,1
52,20000003,True,True,1058,524,2,1
52,20000004,True,True,2217,1821,45,1
52,20000005,False,True,1342,1015,14,1
52,20000006,True,False,860,0,0,1
52,20000007,True,False,1327,0,0,1
52,20000008,True,True,3688,2997,48,1
52,20000009,True,True,3446,2285,49,1
52,20000010,True,True,1962,1168,38,1
52,20000011,True,False,893,0,0,1
52,20000012,True,True,3281,2721,46,1
52,20000013,True,True,2598,1795,50,1
52,20000014,True,False,843,0,0,1
52,20000015,True,True,1305,939,7,1
52,20000016,True,True,1656,1212,11,1
52,20000017,True,True,2490,2051,34,1
52,20000018,True,False,1447,0,0,1
52,20000019,True,True,1127,845,11,1
53,20000000,False,True,1398,1289,10,1
53,20000001,True,False,1465,0,0,1
53,20000002,True,True,3128,2168,36,1
53,20000003,True,True,1079,696,3,1
53,20000004,True,True,2261,1975,46,1
53,20000005,False,True,1342,1015,14,1
53,20000006,True,False,860,0,0,1
53,20000007,True,False,1327,0,0,1
53,20000008,True,True,3724,2796,49,1
53,20000009,True,True,3514,2548,50,1
53,20000010,True,True,2001,1492,39,1
53,20000011,True,False,893,0,0,1
53,20000012,True,True,3346,2410,47,1
53,20000013,True,True,2623,2067,51,1
53,20000014,True,False,843,0,0,1
53,20000015,True,True,1318,837,8,1
53,20000016,True,True,1689,1143,12,1
53,20000017,True,True,2564,1740,35,1
53,20000018,True,False,1447,0,0,1
53,20000019,True,True,1149,735,12,1
54,20000000,False,True,1398,1289,10,1
54,20000001,True,False,1465,0,0,1
54,20000002,True,True,3159,2274,37,1
54,20000003,True,True,1111,685,4,1
54,20000004,True,True,2306,1720,47,1
54,20000005,False,True,1342,1015,14,1
54,20000006,True,False,860,0,0,1
54,20000007,True,False,1327,0,0,1
54,20000008,True,True,3835,2465,50,1
54,20000009,True,True,3584,2580,51,1
54,20000010,True,True,2021,1527,40,1
54,20000011,True,False,893,0,0,1
54,20000012,True,True,3379,2417,48,1
54,20000013,True,True,2701,1869,52,1
54,20000014,True,False,843,0,0,1
54,20000015,True,True,1344,879,9,1
54,20000016,True,True,1705,1104,13,1
54,20000017,True,True,2615,1658,36,1
54,20000018,True,False,1447,0,0,1
54,20000019,True,True,1171,781,13,1
55,20000000,False,True,1398,1289,10,1
55,20000001,True,False,1465,0,0,1
55,20000002,True,True,3190,2553,38,1
55,20000003,True,True,1144,643,5,1
55,20000004,True,True,2352,1733,48,1
55,20000005,False,True,1342,1015,14,1
55,20000006,True,False,860,0,0,1
55,20000007,True,False,1327,0,0,1
55,20000008,True,True,3911,2924,51,1
55,20000009,True,True,3655,2948,52,1
55,20000010,True,True,2081,1674,41,1
55,20000011,True,False,893,0,0,1
55,20000012,True,True,3446,2722,49,1
55,20000013,True,True,2755,2027,53,1
55,20000014,True,False,843,0,0,1
55,20000015,True,True,1384,948,10,1
55,20000016,True,True,1722,1053,14,1
55,20000017,True,True,2667,2031,37,1
55,20000018,True,False,1447,0,0,1
55,20000019,True,True,1206,878,14,1
56,20000000,False,True,1398,1289,10,1
56,20000001,True,False,1465,0,0,1
56,20000002,True,True,3221,2604,39,1
56,20000003,True,True,1166,815,6,1
56,20000004,True,True,2399,1933,49,1
56,20000005,False,True,1342,1015,14,1
56,20000006,True,False,860,0,0,1
56,20000007,True,False,1327,0,0,1
56,20000008,True,True,4028,2790,52,1
56,20000009,True,True,3764,2477,53,1
56,20000010,True,True,2101,1769,42,1
56,20000011,True,False,893,0,0,1
56,20000012,True,True,3514,2774,50,1
56,20000013,True,True,2837,1908,54,1
56,20000014,True,False,843,0,0,1
56,20000015,True,True,1425,933,11,1
56,20000016,True,True,1756,1004,15,1
56,20000017,True,True,2720,2074,38,1
56,20000018,True,False,1447,0,0,1
56,20000019,True,True,1230,1001,15,1
57,20000000,False,True,1398,1289,10,1
57,20000001,True,False,1465,0,0,1
57,20000002,True,True,3317,2597,40,1
57,20000003,True,True,1177,765,7,1
57,20000004,True,True,2470,2131,50,1
57,20000005,False,True,1342,1015,14,1
57,20000006,True,False,860,0,0,1
57,20000007,True,False,1327,0,0,1
57,20000008,True,True,4148,3227,53,1
57,20000009,True,True,3876,2551,54,1
57,20000010,True,True,2164,1453,43,1
57,20000011,True,False,893,0,0,1
57,20000012,True,True,3549,2504,51,1
57,20000013,True,True,2922,1904,55,1
57,20000014,True,False,843,0,0,1
57,20000015,True,True,1467,889,12,1
57,20000016,True,True,1791,1127,16,1
57,20000017,True,True,2774,2047,39,1
57,20000018,True,False,1447,0,0,1
57,20000019,True,True,1266,853,16,1
58,20000000,False,True,1398,1289,10,1
58,20000001,True,False,1465,0,0,1
58,20000002,True,True,3383,2483,41,1
58,20000003,True,True,1200,819,8,1
58,20000004,True,True,2494,1988,51,1
58,20000005,False,True,1342,1015,14,1
58,20000006,True,False,860,0,0,1
58,20000007,True,False,1327,0,0,1
58,20000008,True,True,4189,2902,54,1
58,20000009,True,True,3914,2700,55,1
58,20000010,True,True,2207,1593,44,1
58,20000011,True,False,893,0,0,1
58,20000012,True,True,3655,2306,52,1
58,20000013,True,True,3009,1827,56,1
58,20000014,True,False,843,0,0,1
58,20000015,True,True,1481,838,13,1
58,20000016,True,True,1826,1344,17,1
58,20000017,True,True,2801,2287,40,1
58,20000018,True,False,1447,0,0,1
58,20000019,True,True,1303,871,17,1
59,20000000,False,True,1398,1289,10,1
59,20000001,True,False,1465,0,0,1
59,20000002,True,True,3450,2517,42,1
59,20000003,True,True,1236,772,9,1
59,20000004,True,True,2568,1950,52,1
59,20000005,False,True,1342,1015,14,1
59,20000006,True,False,860,0,0,1
59,20000007,True,False,1327,0,0,1
59,20000008,True,True,4314,3193,55,1
59,20000009,True,True,3953,2774,56,1
59,20000010,True,True,2251,1811,45,1
59,20000011,True,False,893,0,0,1
59,20000012,True,True,3728,2803,53,1
59,20000013,True,True,3039,2229,57,1
59,20000014,True,False,843,0,0,1
59,20000015,True,True,1525,1064,14,1
59,20000016,True,True,1844,1448,18,1
59,20000017,True,True,2829,2114,41,1
59,20000018,True,False,1447,0,0,1
59,20000019,True,True,1316,988,18,1
60,20000000,False,True,1398,1289,10,1
60,20000001,True,False,1465,0,0,1
60,20000002,True,True,3553,2610,43,1
60,20000003,True,True,1273,929,10,1
60,20000004,True,True,2619,1971,53,1
60,20000005,False,True,1342,1015,14,1
60,20000006,True,False,860,0,0,1
60,20000007,True,False,1327,0,0,1
60,20000008,True,True,4400,2994,56,1
60,20000009,True,True,3992,3180,57,1
60,20000010,True,True,2273,1942,46,1
60,20000011,True,False,893,0,0,1
60,20000012,True,True,3839,2486,54,1
60,20000013,True,True,3069,1956,58,1
60,20000014,True,False,843,0,0,1
60,20000015,True,True,1555,1250,15,1
60,20000016,True,True,1899,1328,19,1
60,20000017,True,True,2857,2139,42,1
60,20000018,True,False,1447,0,0,1
60,20000019,True,True,1329,908,19,1
61,20000000,False,True,1398,1289,10,1
61,20000001,True,False,1465,0,0,1
61,20000002,True,True,3659,2689,44,1
61,20000003,True,True,1311,1077,11,1
61,20000004,True,True,2697,1898,54,1
61,20000005,False,True,1342,1015,14,1
61,20000006,True,False,860,0,0,1
61,20000007,True,False,1327,0,0,1
61,20000008,True,True,4532,2983,57,1
61,20000009,True,True,4071,2983,58,1
61,20000010,True,True,2341,1591,47,1
61,20000011,True,False,893,0,0,1
61,20000012,True,True,3915,2696,55,1
61,20000013,True,True,3130,1799,59,1
61,20000014,True,False,843,0,0,1
61,20000015,True,True,1586,1309,16,1
61,20000016,True,True,1936,1565,20,1
61,20000017,True,True,2885,2029,43,1
61,20000018,True,False,1447,0,0,1
61,20000019,True,True,1355,841,20,1
62,20000000,False,True,1398,1289,10,1
62,20000001,True,False,1465,0,0,1
62,20000002,True,True,3732,3024,45,1
62,20000003,True,True,1324,1105,12,1
62,20000004,True,True,2777,2210,55,1
62,20000005,False,True,1342,1015,14,1
62,20000006,True,False,860,0,0,1
62,20000007,True,False,1327,0,0,1
62,20000008,True,True,4577,3144,58,1
62,20000009,True,True,4152,3313,59,1
62,20000010,True,True,2411,1785,48,1
62,20000011,True,False,893,0,0,1
62,20000012,True,True,3993,2815,56,1
62,20000013,True,True,3161,2152,60,1
62,20000014,True,False,843,0,0,1
62,20000015,True,True,1601,1110,17,1
62,20000016,True,True,1955,1590,21,1
62,20000017,True,True,2942,2169,44,1
62,20000018,True,False,1447,0,0,1
62,20000019,True,True,1368,845,21,1
63,20000000,False,True,1398,1289,10,1
63,20000001,True,False,1465,0,0,1
63,20000002,True,True,3769,3314,46,1
63,20000003,True,True,1337,1080,13,1
63,20000004,True,True,2804,1847,56,1
63,20000005,False,True,1342,1015,14,1
63,20000006,True,False,860,0,0,1
63,20000007,True,False,1327,0,0,1
