tick,agent_id,agent_type,x,y,rank
78,10000162,5,0,11,0
78,10000163,5,8,0,0
78,10000164,5,10,15,0
78,10000165,5,10,11,0
78,10000166,5,19,6,0
78,10000167,5,15,3,0
78,10000168,5,7,13,0
78,10000169,5,11,3,0
78,10000170,5,13,11,0
78,10000171,5,18,12,0
78,10000172,5,1,1,0
78,10000173,5,10,9,0
78,10000174,5,11,14,0
78,10000175,5,6,3,0
78,10000176,5,18,1,0
78,10000177,5,14,14,0
78,10000178,5,6,7,0
78,10000179,5,19,17,0
78,10000180,5,4,9,0
78,10000181,5,2,15,0
78,10000182,5,18,18,0
78,10000183,5,5,2,0
78,10000184,5,11,1,0
78,10000185,5,13,12,0
78,10000186,5,19,9,0
78,10000187,5,0,3,0
79,10000088,5,18,14,0
79,10000089,5,6,0,0
79,10000090,5,1,15,0
79,10000091,5,2,10,0
79,10000092,5,17,18,0
79,10000093,5,5,1,0
79,10000094,5,9,16,0
79,10000095,5,12,1,0
79,10000096,5,13,6,0
79,10000097,5,4,8,0
79,10000098,5,17,19,0
79,10000099,5,2,11,0
79,10000100,5,15,5,0
79,10000101,5,5,4,0
79,10000102,5,4,17,0
79,10000103,5,4,4,0
79,10000104,5,2,2,0
79,10000105,5,16,11,0
79,10000106,5,17,11,0
79,10000107,5,15,16,0
79,10000108,5,1,11,0
79,10000109,5,9,5,0
79,10000110,5,9,8,0
79,10000111,5,16,12,0
79,10000112,5,14,19,0
79,10000113,5,12,7,0
79,10000114,5,4,11,0
79,10000115,5,0,16,0
79,10000116,5,18,2,0
79,10000117,5,16,8,0
79,10000118,5,0,18,0
79,10000119,5,18,0,0
79,10000120,5,11,16,0
79,10000121,5,15,8,0
79,10000122,5,17,16,0
79,10000123,5,2,0,0
79,10000124,5,2,7,0
79,10000125,5,2,1,0
79,10000126,5,5,13,0
79,10000127,5,10,5,0
79,10000128,5,19,14,0
79,10000129,5,12,18,0
79,10000130,5,15,2,0
79,10000131,5,0,17,0
79,10000132,5,8,1,0
79,10000133,5,9,7,0
79,10000134,5,8,8,0
79,10000135,5,6,9,0
79,10000136,5,9,19,0
79,10000137,5,13,15,0
79,10000138,5,0,6,0
79,10000139,5,19,5,0
79,10000140,5,10,17,0
79,10000141,5,12,17,0
79,10000142,5,3,10,0
79,10000143,5,12,6,0
79,10000144,5,11,19,0
79,10000145,5,14,6,0
79,10000146,5,1,3,0
79,10000147,5,5,17,0
79,10000148,5,5,16,0
79,10000149,5,10,19,0
79,10000150,5,11,18,0
79,10000151,5,19,4,0
79,10000152,5,11,2,0
79,10000153,5,2,13,0
79,10000154,5,0,14,0
79,10000155,5,16,3,0
79,10000156,5,13,7,0
79,10000157,5,11,11,0
79,10000158,5,14,11,0
79,10000159,5,14,3,0
79,10000160,5,15,10,0
79,10000161,5,6,1,0
79,10000162,5,0,11,0
79,10000163,5,8,0,0
79,10000164,5,10,15,0
79,10000165,5,10,11,0
79,10000166,5,19,6,0
79,10000167,5,15,3,0
79,10000168,5,7,13,0
79,10000169,5,11,3,0
79,10000170,5,13,11,0
79,10000171,5,18,12,0
79,10000172,5,1,1,0
79,10000173,5,10,9,0
79,10000174,5,11,14,0
79,10000175,5,6,3,0
79,10000176,5,18,1,0
79,10000177,5,14,14,0
79,10000178,5,6,7,0
79,10000179,5,19,17,0
79,10000180,5,4,9,0
79,10000181,5,2,15,0
79,10000182,5,18,18,0
79,10000183,5,5,2,0
79,10000184,5,11,1,0
79,10000185,5,13,12,0
79,10000186,5,19,9,0
79,10000187,5,0,3,0
80,10000088,5,18,14,0
80,10000089,5,6,0,0
80,10000090,5,1,15,0
80,10000091,5,2,10,0
80,10000092,5,17,18,0
80,10000093,5,5,1,0
80,10000094,5,9,16,0
80,10000095,5,12,1,0
80,10000096,5,13,6,0
80,10000097,5,4,8,0
80,10000098,5,17,19,0
80,10000099,5,2,11,0
80,10000100,5,15,5,0
80,10000101,5,5,4,0
80,10000102,5,4,17,0
80,10000103,5,4,4,0
80,10000104,5,2,2,0
80,10000105,5,16,11,0
80,10000106,5,17,11,0
80,10000107,5,15,16,0
80,10000108,5,1,11,0
80,10000109,5,9,5,0
80,10000110,5,9,8,0
80,10000111,5,16,12,0
80,10000112,5,14,19,0
80,10000113,5,12,7,0
80,10000114,5,4,11,0
80,10000115,5,0,16,0
80,10000116,5,18,2,0
80,10000117,5,16,8,0
80,10000118,5,0,18,0
80,10000119,5,18,0,0
80,10000120,5,11,16,0
80,10000121,5,15,8,0
80,10000122,5,17,16,0
80,10000123,5,2,0,0
80,10000124,5,2,7,0
80,10000125,5,2,1,0
80,10000126,5,5,13,0
80,10000127,5,10,5,0
80,10000128,5,19,14,0
80,10000129,5,12,18,0
80,10000130,5,15,2,0
80,10000131,5,0,17,0
80,10000132,5,8,1,0
80,10000133,5,9,7,0
80,10000134,5,8,8,0
80,10000135,5,6,9,0
80,10000136,5,9,19,0
80,10000137,5,13,15,0
80,10000138,5,0,6,0
80,10000139,5,19,5,0
80,10000140,5,10,17,0
80,10000141,5,12,17,0
80,10000142,5,3,10,0
80,10000143,5,12,6,0
80,10000144,5,11,19,0
80,10000145,5,14,6,0
80,10000146,5,1,3,0
80,10000147,5,5,17,0
80,10000148,5,5,16,0
80,10000149,5,10,19,0
80,10000150,5,11,18,0
80,10000151,5,19,4,0
80,10000152,5,11,2,0
80,10000153,5,2,13,0
80,10000154,5,0,14,0
80,10000155,5,16,3,0
80,10000156,5,13,7,0
80,10000157,5,11,11,0
80,10000158,5,14,11,0
80,10000159,5,14,3,0
80,10000160,5,15,10,0
80,10000161,5,6,1,0
80,10000162,5,0,11,0
80,10000163,5,8,0,0
80,10000164,5,10,15,0
80,10000165,5,10,11,0
80,10000166,5,19,6,0
80,10000167,5,15,3,0
80,10000168,5,7,13,0
80,10000169,5,11,3,0
80,10000170,5,13,11,0
80,10000171,5,18,12,0
80,10000172,5,1,1,0
80,10000173,5,10,9,0
80,10000174,5,11,14,0
80,10000175,5,6,3,0
80,10000176,5,18,1,0
80,10000177,5,14,14,0
80,10000178,5,6,7,0
80,10000179,5,19,17,0
80,10000180,5,4,9,0
80,10000181,5,2,15,0
80,10000182,5,18,18,0
80,10000183,5,5,2,0
80,10000184,5,11,1,0
80,10000185,5,13,12,0
80,10000186,5,19,9,0
80,10000187,5,0,3,0
81,10000088,5,18,14,0
81,10000089,5,6,0,0
81,10000090,5,1,15,0
81,10000091,5,2,10,0
81,10000092,5,17,18,0
81,10000093,5,5,1,0
81,10000094,5,9,16,0
81,10000095,5,12,1,0
81,10000096,5,13,6,0
81,10000097,5,4,8,0
81,10000098,5,17,19,0
81,10000099,5,2,11,0
81,10000100,5,15,5,0
81,10000101,5,5,4,0
81,10000102,5,4,17,0
81,10000103,5,4,4,0
81,10000104,5,2,2,0
81,10000105,5,16,11,0
81,10000106,5,17,11,0
81,10000107,5,15,16,0
81,10000108,5,1,11,0
81,10000109,5,9,5,0
81,10000110,5,9,8,0
81,10000111,5,16,12,0
81,10000112,5,14,19,0
81,10000113,5,12,7,0
81,10000114,5,4,11,0
81,10000115,5,0,16,0
81,10000116,5,18,2,0
81,10000117,5,16,8,0
81,10000118,5,0,18,0
81,10000119,5,18,0,0
81,10000120,5,11,16,0
81,10000121,5,15,8,0
81,10000122,5,17,16,0
81,10000123,5,2,0,0
81,10000124,5,2,7,0
81,10000125,5,2,1,0
81,10000126,5,5,13,0
81,10000127,5,10,5,0
81,10000128,5,19,14,0
81,10000129,5,12,18,0
81,10000130,5,15,2,0
81,10000131,5,0,17,0
81,10000132,5,8,1,0
81,10000133,5,9,7,0
81,10000134,5,8,8,0
81,10000135,5,6,9,0
81,10000136,5,9,19,0
81,10000137,5,13,15,0
81,10000138,5,0,6,0
81,10000139,5,19,5,0
81,10000140,5,10,17,0
81,10000141,5,12,17,0
81,10000142,5,3,10,0
81,10000143,5,12,6,0
81,10000144,5,11,19,0
81,10000145,5,14,6,0
81,10000146,5,1,3,0
81,10000147,5,5,17,0
81,10000148,5,5,16,0
81,10000149,5,10,19,0
81,10000150,5,11,18,0
81,10000151,5,19,4,0
81,10000152,5,11,2,0
81,10000153,5,2,13,0
81,10000154,5,0,14,0
81,10000155,5,16,3,0
81,10000156,5,13,7,0
81,10000157,5,11,11,0
81,10000158,5,14,11,0
81,10000159,5,14,3,0
81,10000160,5,15,10,0
81,10000161,5,6,1,0
81,10000162,5,0,11,0
81,10000163,5,8,0,0
81,10000164,5,10,15,0
81,10000165,5,10,11,0
81,10000166,5,19,6,0
81,10000167,5,15,3,0
81,10000168,5,7,13,0
81,10000169,5,11,3,0
81,10000170,5,13,11,0
81,10000171,5,18,12,0
81,10000172,5,1,1,0
81,10000173,5,10,9,0
81,10000174,5,11,14,0
81,10000175,5,6,3,0
81,10000176,5,18,1,0
81,10000177,5,14,14,0
81,10000178,5,6,7,0
81,10000179,5,19,17,0
81,10000180,5,4,9,0
81,10000181,5,2,15,0
81,10000182,5,18,18,0
81,10000183,5,5,2,0
81,10000184,5,11,1,0
81,10000185,5,13,12,0
81,10000186,5,19,9,0
81,10000187,5,0,3,0
82,10000088,5,18,14,0
82,10000089,5,6,0,0
82,10000090,5,1,15,0
82,10000091,5,2,10,0
82,10000092,5,17,18,0
82,10000093,5,5,1,0
82,10000094,5,9,16,0
82,10000095,5,12,1,0
82,10000096,5,13,6,0
82,10000097,5,4,8,0
82,10000098,5,17,19,0
82,10000099,5,2,11,0
82,10000100,5,15,5,0
82,10000101,5,5,4,0
82,10000102,5,4,17,0
82,10000103,5,4,4,0
82,10000104,5,2,2,0
82,10000105,5,16,11,0
82,10000106,5,17,11,0
82,10000107,5,15,16,0
82,10000108,5,1,11,0
82,10000109,5,9,5,0
82,10000110,5,9,8,0
82,10000111,5,16,12,0
82,10000112,5,14,19,0
82,10000113,5,12,7,0
82,10000114,5,4,11,0
82,10000115,5,0,16,0
82,10000116,5,18,2,0
82,10000117,5,16,8,0
82,10000118,5,0,18,0
82,10000119,5,18,0,0
82,10000120,5,11,16,0
82,10000121,5,15,8,0
82,10000122,5,17,16,0
82,10000123,5,2,0,0
82,10000124,5,2,7,0
82,10000125,5,2,1,0
82,10000126,5,5,13,0
82,10000127,5,10,5,0
82,10000128,5,19,14,0
82,10000129,5,12,18,0
82,10000130,5,15,2,0
82,10000131,5,0,17,0
82,10000132,5,8,1,0
82,10000133,5,9,7,0
82,10000134,5,8,8,0
82,10000135,5,6,9,0
82,10000136,5,9,19,0
82,10000137,5,13,15,0
82,10000138,5,0,6,0
82,10000139,5,19,5,0
82,10000140,5,10,17,0
82,10000141,5,12,17,0
82,10000142,5,3,10,0
82,10000143,5,12,6,0
82,10000144,5,11,19,0
82,10000145,5,14,6,0
82,10000146,5,1,3,0
82,10000147,5,5,17,0
82,10000148,5,5,16,0
82,10000149,5,10,19,0
82,10000150,5,11,18,0
82,10000151,5,19,4,0
82,10000152,5,11,2,0
82,10000153,5,2,13,0
82,10000154,5,0,14,0
82,10000155,5,16,3,0
82,10000156,5,13,7,0
82,10000157,5,11,11,0
82,10000158,5,14,11,0
82,10000159,5,14,3,0
82,10000160,5,15,10,0
82,10000161,5,6,1,0
82,10000162,5,0,11,0
82,10000163,5,8,0,0
82,10000164,5,10,15,0
82,10000165,5,10,11,0
82,10000166,5,19,6,0
82,10000167,5,15,3,0
82,10000168,5,7,13,0
82,10000169,5,11,3,0
82,10000170,5,13,11,0
82,10000171,5,18,12,0
82,10000172,5,1,1,0
82,10000173,5,10,9,0
82,10000174,5,11,14,0
82,10000175,5,6,3,0
82,10000176,5,18,1,0
82,10000177,5,14,14,0
82,10000178,5,6,7,0
82,10000179,5,19,17,0
82,10000180,5,4,9,0
82,10000181,5,2,15,0
82,10000182,5,18,18,0
82,10000183,5,5,2,0
82,10000184,5,11,1,0
82,10000185,5,13,12,0
82,10000186,5,19,9,0
82,10000187,5,0,3,0
83,10000088,5,18,14,0
83,10000089,5,6,0,0
83,10000090,5,1,15,0
83,10000091,5,2,10,0
83,10000092,5,17,18,0
83,10000093,5,5,1,0
83,10000094,5,9,16,0
83,10000095,5,12,1,0
83,10000096,5,13,6,0
83,10000097,5,4,8,0
83,10000098,5,17,19,0
83,10000099,5,2,11,0
83,10000100,5,15,5,0
83,10000101,5,5,4,0
83,10000102,5,4,17,0
83,10000103,5,4,4,0
83,10000104,5,2,2,0
83,10000105,5,16,11,0
83,10000106,5,17,11,0
83,10000107,5,15,16,0
83,10000108,5,1,11,0
83,10000109,5,9,5,0
83,10000110,5,9,8,0
83,10000111,5,16,12,0
83,10000112,5,14,19,0
83,10000113,5,12,7,0
83,10000114,5,4,11,0
83,10000115,5,0,16,0
83,10000116,5,18,2,0
83,10000117,5,16,8,0
83,10000118,5,0,18,0
83,10000119,5,18,0,0
83,10000120,5,11,16,0
83,10000121,5,15,8,0
83,10000122,5,17,16,0
83,10000123,5,2,0,0
83,10000124,5,2,7,0
83,10000125,5,2,1,0
83,10000126,5,5,13,0
83,10000127,5,10,5,0
83,10000128,5,19,14,0
83,10000129,5,12,18,0
83,10000130,5,15,2,0
83,10000131,5,0,17,0
83,10000132,5,8,1,0
83,10000133,5,9,7,0
83,10000134,5,8,8,0
83,10000135,5,6,9,0
83,10000136,5,9,19,0
83,10000137,5,13,15,0
83,10000138,5,0,6,0
83,10000139,5,19,5,0
83,10000140,5,10,17,0
83,10000141,5,12,17,0
83,10000142,5,3,10,0
83,10000143,5,12,6,0
83,10000144,5,11,19,0
83,10000145,5,14,6,0
83,10000146,5,1,3,0
83,10000147,5,5,17,0
83,10000148,5,5,16,0
83,10000149,5,10,19,0
83,10000150,5,11,18,0
83,10000151,5,19,4,0
83,10000152,5,11,2,0
83,10000153,5,2,13,0
83,10000154,5,0,14,0
83,10000155,5,16,3,0
83,10000156,5,13,7,0
83,10000157,5,11,11,0
83,10000158,5,14,11,0
83,10000159,5,14,3,0
83,10000160,5,15,10,0
83,10000161,5,6,1,0
83,10000162,5,0,11,0
83,10000163,5,8,0,0
83,10000164,5,10,15,0
83,10000165,5,10,11,0
83,10000166,5,19,6,0
83,10000167,5,15,3,0
83,10000168,5,7,13,0
83,10000169,5,11,3,0
83,10000170,5,13,11,0
83,10000171,5,18,12,0
83,10000172,5,1,1,0
83,10000173,5,10,9,0
83,10000174,5,11,14,0
83,10000175,5,6,3,0
83,10000176,5,18,1,0
83,10000177,5,14,14,0
83,10000178,5,6,7,0
83,10000179,5,19,17,0
83,10000180,5,4,9,0
83,10000181,5,2,15,0
83,10000182,5,18,18,0
83,10000183,5,5,2,0
83,10000184,5,11,1,0
83,10000185,5,13,12,0
83,10000186,5,19,9,0
83,10000187,5,0,3,0
84,10000088,5,18,14,0
84,10000089,5,6,0,0
84,10000090,5,1,15,0
84,10000091,5,2,10,0
84,10000092,5,17,18,0
84,10000093,5,5,1,0
84,10000094,5,9,16,0
84,10000095,5,12,1,0
84,10000096,5,13,6,0
84,10000097,5,4,8,0
84,10000098,5,17,19,0
84,10000099,5,2,11,0
84,10000100,5,15,5,0
84,10000101,5,5,4,0
84,10000102,5,4,17,0
84,10000103,5,4,4,0
84,10000104,5,2,2,0
84,10000105,5,16,11,0
84,10000106,5,17,11,0
84,10000107,5,15,16,0
84,10000108,5,1,11,0
84,10000109,5,9,5,0
84,10000110,5,9,8,0
84,10000111,5,16,12,0
84,10000112,5,14,19,0
84,10000113,5,12,7,0
84,10000114,5,4,11,0
84,10000115,5,0,16,0
84,10000116,5,18,2,0
84,10000117,5,16,8,0
84,10000118,5,0,18,0
84,10000119,5,18,0,0
84,10000120,5,11,16,0
84,10000121,5,15,8,0
84,10000122,5,17,16,0
84,10000123,5,2,0,0
84,10000124,5,2,7,0
84,10000125,5,2,1,0
84,10000126,5,5,13,0
84,10000127,5,10,5,0
84,10000128,5,19,14,0
84,10000129,5,12,18,0
84,10000130,5,15,2,0
84,10000131,5,0,17,0
84,10000132,5,8,1,0
84,10000133,5,9,7,0
84,10000134,5,8,8,0
84,10000135,5,6,9,0
84,10000136,5,9,19,0
84,10000137,5,13,15,0
84,10000138,5,0,6,0
84,10000139,5,19,5,0
84,10000140,5,10,17,0
84,10000141,5,12,17,0
84,10000142,5,3,10,0
84,10000143,5,12,6,0
84,10000144,5,11,19,0
84,10000145,5,14,6,0
84,10000146,5,1,3,0
84,10000147,5,5,17,0
84,10000148,5,5,16,0
84,10000149,5,10,19,0
84,10000150,5,11,18,0
84,10000151,5,19,4,0
84,10000152,5,11,2,0
84,10000153,5,2,13,0
84,10000154,5,0,14,0
84,10000155,5,16,3,0
84,10000156,5,13,7,0
84,10000157,5,11,11,0
84,10000158,5,14,11,0
84,10000159,5,14,3,0
84,10000160,5,15,10,0
84,10000161,5,6,1,0
84,10000162,5,0,11,0
84,10000163,5,8,0,0
84,10000164,5,10,15,0
84,10000165,5,10,11,0
84,10000166,5,19,6,0
84,10000167,5,15,3,0
84,10000168,5,7,13,0
84,10000169,5,11,3,0
84,10000170,5,13,11,0
84,10000171,5,18,12,0
84,10000172,5,1,1,0
84,10000173,5,10,9,0
84,10000174,5,11,14,0
84,10000175,5,6,3,0
84,10000176,5,18,1,0
84,10000177,5,14,14,0
84,10000178,5,6,7,0
84,10000179,5,19,17,0
84,10000180,5,4,9,0
84,10000181,5,2,15,0
84,10000182,5,18,18,0
84,10000183,5,5,2,0
84,10000184,5,11,1,0
84,10000185,5,13,12,0
84,10000186,5,19,9,0
84,10000187,5,0,3,0
85,10000088,5,18,14,0
85,10000089,5,6,0,0
85,10000090,5,1,15,0
85,10000091,5,2,10,0
85,10000092,5,17,18,0
85,10000093,5,5,1,0
85,10000094,5,9,16,0
85,10000095,5,12,1,0
85,10000096,5,13,6,0
85,10000097,5,4,8,0
85,10000098,5,17,19,0
85,10000099,5,2,11,0
85,10000100,5,15,5,0
85,10000101,5,5,4,0
85,10000102,5,4,17,0
85,10000103,5,4,4,0
85,10000104,5,2,2,0
85,10000105,5,16,11,0
85,10000106,5,17,11,0
85,10000107,5,15,16,0
85,10000108,5,1,11,0
85,10000109,5,9,5,0
85,10000110,5,9,8,0
85,10000111,5,16,12,0
85,10000112,5,14,19,0
85,10000113,5,12,7,0
85,10000114,5,4,11,0
85,10000115,5,0,16,0
85,10000116,5,18,2,0
85,10000117,5,16,8,0
85,10000118,5,0,18,0
85,10000119,5,18,0,0
85,10000120,5,11,16,0
85,10000121,5,15,8,0
85,10000122,5,17,16,0
85,10000123,5,2,0,0
85,10000124,5,2,7,0
85,10000125,5,2,1,0
85,10000126,5,5,13,0
85,10000127,5,10,5,0
85,10000128,5,19,14,0
85,10000129,5,12,18,0
85,10000130,5,15,2,0
85,10000131,5,0,17,0
85,10000132,5,8,1,0
85,10000133,5,9,7,0
85,10000134,5,8,8,0
85,10000135,5,6,9,0
85,10000136,5,9,19,0
85,10000137,5,13,15,0
85,10000138,5,0,6,0
85,10000139,5,19,5,0
85,10000140,5,10,17,0
85,10000141,5,12,17,0
85,10000142,5,3,10,0
85,10000143,5,12,6,0
85,10000144,5,11,19,0
85,10000145,5,14,6,0
85,10000146,5,1,3,0
85,10000147,5,5,17,0
85,10000148,5,5,16,0
85,10000149,5,10,19,0
85,10000150,5,11,18,0
85,10000151,5,19,4,0
85,10000152,5,11,2,0
85,10000153,5,2,13,0
85,10000154,5,0,14,0
85,10000155,5,16,3,0
85,10000156,5,13,7,0
85,10000157,5,11,11,0
85,10000158,5,14,11,0
85,10000159,5,14,3,0
85,10000160,5,15,10,0
85,10000161,5,6,1,0
85,10000162,5,0,11,0
85,10000163,5,8,0,0
85,10000164,5,10,15,0
85,10000165,5,10,11,0
85,10000166,5,19,6,0
85,10000167,5,15,3,0
85,10000168,5,7,13,0
85,10000169,5,11,3,0
85,10000170,5,13,11,0
85,10000171,5,18,12,0
85,10000172,5,1,1,0
85,10000173,5,10,9,0
85,10000174,5,11,14,0
85,10000175,5,6,3,0
85,10000176,5,18,1,0
85,10000177,5,14,14,0
85,10000178,5,6,7,0
85,10000179,5,19,17,0
85,10000180,5,4,9,0
85,10000181,5,2,15,0
85,10000182,5,18,18,0
85,10000183,5,5,2,0
85,10000184,5,11,1,0
85,10000185,5,13,12,0
85,10000186,5,19,9,0
85,10000187,5,0,3,0
86,10000088,5,18,14,0
86,10000089,5,6,0,0
86,10000090,5,1,15,0
86,10000091,5,2,10,0
86,10000092,5,17,18,0
86,10000093,5,5,1,0
86,10000094,5,9,16,0
86,10000095,5,12,1,0
86,10000096,5,13,6,0
86,10000097,5,4,8,0
86,10000098,5,17,19,0
86,10000099,5,2,11,0
86,10000100,5,15,5,0
86,10000101,5,5,4,0
86,10000102,5,4,17,0
86,10000103,5,4,4,0
86,10000104,5,2,2,0
86,10000105,5,16,11,0
86,10000106,5,17,11,0
86,10000107,5,15,16,0
86,10000108,5,1,11,0
86,10000109,5,9,5,0
86,10000110,5,9,8,0
86,10000111,5,16,12,0
86,10000112,5,14,19,0
86,10000113,5,12,7,0
86,10000114,5,4,11,0
86,10000115,5,0,16,0
86,10000116,5,18,2,0
86,10000117,5,16,8,0
86,10000118,5,0,18,0
86,10000119,5,18,0,0
86,10000120,5,11,16,0
86,10000121,5,15,8,0
86,10000122,5,17,16,0
86,10000123,5,2,0,0
86,10000124,5,2,7,0
86,10000125,5,2,1,0
86,10000126,5,5,13,0
86,10000127,5,10,5,0
86,10000128,5,19,14,0
86,10000129,5,12,18,0
86,10000130,5,15,2,0
86,10000131,5,0,17,0
86,10000132,5,8,1,0
86,10000133,5,9,7,0
86,10000134,5,8,8,0
86,10000135,5,6,9,0
86,10000136,5,9,19,0
86,10000137,5,13,15,0
86,10000138,5,0,6,0
86,10000139,5,19,5,0
86,10000140,5,10,17,0
86,10000141,5,12,17,0
86,10000142,5,3,10,0
86,10000143,5,12,6,0
86,10000144,5,11,19,0
86,10000145,5,14,6,0
86,10000146,5,1,3,0
86,10000147,5,5,17,0
86,10000148,5,5,16,0
86,10000149,5,10,19,0
86,10000150,5,11,18,0
86,10000151,5,19,4,0
86,10000152,5,11,2,0
86,10000153,5,2,13,0
86,10000154,5,0,14,0
86,10000155,5,16,3,0
86,10000156,5,13,7,0
86,10000157,5,11,11,0
86,10000158,5,14,11,0
86,10000159,5,14,3,0
86,10000160,5,15,10,0
86,10000161,5,6,1,0
86,10000162,5,0,11,0
86,10000163,5,8,0,0
86,10000164,5,10,15,0
86,10000165,5,10,11,0
86,10000166,5,19,6,0
86,10000167,5,15,3,0
86,10000168,5,7,13,0
86,10000169,5,11,3,0
86,10000170,5,13,11,0
86,10000171,5,18,12,0
86,10000172,5,1,1,0
86,10000173,5,10,9,0
86,10000174,5,11,14,0
86,10000175,5,6,3,0
86,10000176,5,18,1,0
86,10000177,5,14,14,0
86,10000178,5,6,7,0
86,10000179,5,19,17,0
86,10000180,5,4,9,0
86,10000181,5,2,15,0
86,10000182,5,18,18,0
86,10000183,5,5,2,0
86,10000184,5,11,1,0
86,10000185,5,13,12,0
86,10000186,5,19,9,0
86,10000187,5,0,3,0
87,10000088,5,18,14,0
87,10000089,5,6,0,0
87,10000090,5,1,15,0
87,10000091,5,2,10,0
87,10000092,5,17,18,0
87,10000093,5,5,1,0
87,10000094,5,9,16,0
87,10000095,5,12,1,0
87,10000096,5,13,6,0
87,10000097,5,4,8,0
87,10000098,5,17,19,0
87,10000099,5,2,11,0
87,10000100,5,15,5,0
87,10000101,5,5,4,0
87,10000102,5,4,17,0
87,10000103,5,4,4,0
87,10000104,5,2,2,0
87,10000105,5,16,11,0
87,10000106,5,17,11,0
87,10000107,5,15,16,0
87,10000108,5,1,11,0
87,10000109,5,9,5,0
87,10000110,5,9,8,0
87,10000111,5,16,12,0
87,10000112,5,14,19,0
87,10000113,5,12,7,0
87,10000114,5,4,11,0
87,10000115,5,0,16,0
87,10000116,5,18,2,0
87,10000117,5,16,8,0
87,10000118,5,0,18,0
87,10000119,5,18,0,0
87,10000120,5,11,16,0
87,10000121,5,15,8,0
87,10000122,5,17,16,0
87,10000123,5,2,0,0
87,10000124,5,2,7,0
87,10000125,5,2,1,0
87,10000126,5,5,13,0
87,10000127,5,10,5,0
87,10000128,5,19,14,0
87,10000129,5,12,18,0
87,10000130,5,15,2,0
87,10000131,5,0,17,0
87,10000132,5,8,1,0
87,10000133,5,9,7,0
87,10000134,5,8,8,0
87,10000135,5,6,9,0
87,10000136,5,9,19,0
87,10000137,5,13,15,0
87,10000138,5,0,6,0
87,10000139,5,19,5,0
87,10000140,5,10,17,0
87,10000141,5,12,17,0
87,10000142,5,3,10,0
87,10000143,5,12,6,0
87,10000144,5,11,19,0
87,10000145,5,14,6,0
87,10000146,5,1,3,0
87,10000147,5,5,17,0
87,10000148,5,5,16,0
87,10000149,5,10,19,0
87,10000150,5,11,18,0
87,10000151,5,19,4,0
87,10000152,5,11,2,0
87,10000153,5,2,13,0
87,10000154,5,0,14,0
87,10000155,5,16,3,0
87,10000156,5,13,7,0
87,10000157,5,11,11,0
87,10000158,5,14,11,0
87,10000159,5,14,3,0
87,10000160,5,15,10,0
87,10000161,5,6,1,0
87,10000162,5,0,11,0
87,10000163,5,8,0,0
87,10000164,5,10,15,0
87,10000165,5,10,11,0
87,10000166,5,19,6,0
87,10000167,5,15,3,0
87,10000168,5,7,13,0
87,10000169,5,11,3,0
87,10000170,5,13,11,0
87,10000171,5,18,12,0
87,10000172,5,1,1,0
87,10000173,5,10,9,0
87,10000174,5,11,14,0
87,10000175,5,6,3,0
87,10000176,5,18,1,0
87,10000177,5,14,14,0
87,10000178,5,6,7,0
87,10000179,5,19,17,0
87,10000180,5,4,9,0
87,10000181,5,2,15,0
87,10000182,5,18,18,0
87,10000183,5,5,2,0
87,10000184,5,11,1,0
87,10000185,5,13,12,0
87,10000186,5,19,9,0
87,10000187,5,0,3,0
88,10000088,5,18,14,0
88,10000089,5,6,0,0
88,10000090,5,1,15,0
88,10000091,5,2,10,0
88,10000092,5,17,18,0
88,10000093,5,5,1,0
88,10000094,5,9,16,0
88,10000095,5,12,1,0
88,10000096,5,13,6,0
88,10000097,5,4,8,0
88,10000098,5,17,19,0
88,10000099,5,2,11,0
88,10000100,5,15,5,0
88,10000101,5,5,4,0
88,10000102,5,4,17,0
88,10000103,5,4,4,0
88,10000104,5,2,2,0
88,10000105,5,16,11,0
88,10000106,5,17,11,0
88,10000107,5,15,16,0
88,10000108,5,1,11,0
88,10000109,5,9,5,0
88,10000110,5,9,8,0
88,10000111,5,16,12,0
88,10000112,5,14,19,0
88,10000113,5,12,7,0
88,10000114,5,4,11,0
88,10000115,5,0,16,0
88,10000116,5,18,2,0
88,10000117,5,16,8,0
88,10000118,5,0,18,0
88,10000119,5,18,0,0
88,10000120,5,11,16,0
88,10000121,5,15,8,0
88,10000122,5,17,16,0
88,10000123,5,2,0,0
88,10000124,5,2,7,0
88,10000125,5,2,1,0
88,10000126,5,5,13,0
88,10000127,5,10,5,0
88,10000128,5,19,14,0
88,10000129,5,12,18,0
88,10000130,5,15,2,0
88,10000131,5,0,17,0
88,10000132,5,8,1,0
88,10000133,5,9,7,0
88,10000134,5,8,8,0
88,10000135,5,6,9,0
88,10000136,5,9,19,0
88,10000137,5,13,15,0
88,10000138,5,0,6,0
88,10000139,5,19,5,0
88,10000140,5,10,17,0
88,10000141,5,12,17,0
88,10000142,5,3,10,0
88,10000143,5,12,6,0
88,10000144,5,11,19,0
88,10000145,5,14,6,0
88,10000146,5,1,3,0
88,10000147,5,5,17,0
88,10000148,5,5,16,0
88,10000149,5,10,19,0
88,10000150,5,11,18,0
88,10000151,5,19,4,0
88,10000152,5,11,2,0
88,10000153,5,2,13,0
88,10000154,5,0,14,0
88,10000155,5,16,3,0
88,10000156,5,13,7,0
88,10000157,5,11,11,0
88,10000158,5,14,11,0
88,10000159,5,14,3,0
