tick,agent_id,agent_type,x,y,rank
32,20000089,5,19,30,1
32,20000090,5,17,23,1
32,20000091,5,15,39,1
32,20000092,5,1,24,1
32,20000093,5,2,25,1
32,20000094,5,6,21,1
32,20000095,5,17,25,1
32,20000096,5,18,35,1
32,20000097,5,3,33,1
32,20000098,5,15,22,1
32,20000099,5,2,27,1
32,20000100,5,1,28,1
32,20000101,5,9,33,1
32,20000102,5,11,29,1
32,20000103,5,4,31,1
32,20000104,5,9,36,1
32,20000105,5,13,34,1
32,20000106,5,11,27,1
32,20000107,5,5,28,1
32,20000108,5,2,22,1
32,20000109,5,0,24,1
32,20000110,5,8,25,1
32,20000111,5,3,26,1
32,20000112,5,14,26,1
32,20000113,5,18,31,1
32,20000114,5,2,39,1
32,20000115,5,17,35,1
32,20000116,5,3,35,1
32,20000117,5,14,35,1
32,20000118,5,14,31,1
32,20000119,5,6,38,1
32,20000120,5,19,33,1
32,20000121,5,7,30,1
32,20000122,5,11,21,1
32,20000123,5,1,29,1
32,20000124,5,11,24,1
32,20000125,5,5,22,1
32,20000126,5,18,30,1
32,20000127,5,5,35,1
32,20000128,9,19,25,1
32,20000129,9,15,30,1
32,20000130,9,18,22,1
32,20000131,9,1,39,1
32,20000132,8,9,28,1
32,20000133,8,14,25,1
32,20000134,8,12,36,1
32,20000135,8,16,22,1
32,20000136,8,19,34,1
32,20000137,8,13,23,1
32,20000138,8,18,27,1
32,20000139,8,18,24,1
32,20000140,8,1,36,1
32,20000141,8,19,39,1
32,20000142,8,0,32,1
32,20000143,8,16,33,1
32,20000144,8,12,30,1
32,20000145,8,10,26,1
32,20000146,8,13,38,1
32,20000147,8,19,24,1
32,20000208,10,16,23,1
32,20000209,10,16,24,1
32,20000210,10,14,22,1
32,10000151,9,12,21,1
33,20000088,5,5,26,1
33,20000089,5,19,30,1
33,20000090,5,17,23,1
33,20000091,5,15,39,1
33,20000092,5,1,24,1
33,20000093,5,2,25,1
33,20000094,5,6,21,1
33,20000095,5,17,25,1
33,20000096,5,18,35,1
33,20000097,5,3,33,1
33,20000098,5,15,22,1
33,20000099,5,2,27,1
33,20000100,5,1,28,1
33,20000101,5,9,33,1
33,20000102,5,11,29,1
33,20000103,5,4,31,1
33,20000104,5,9,36,1
33,20000105,5,13,34,1
33,20000106,5,11,27,1
33,20000107,5,5,28,1
33,20000108,5,2,22,1
33,20000109,5,0,24,1
33,20000110,5,8,25,1
33,20000111,5,3,26,1
33,20000112,5,14,26,1
33,20000113,5,18,31,1
33,20000114,5,2,39,1
33,20000115,5,17,35,1
33,20000116,5,3,35,1
33,20000117,5,14,35,1
33,20000118,5,14,31,1
33,20000119,5,6,38,1
33,20000120,5,19,33,1
33,20000121,5,7,30,1
33,20000122,5,11,21,1
33,20000123,5,1,29,1
33,20000124,5,11,24,1
33,20000125,5,5,22,1
33,20000126,5,18,30,1
33,20000127,5,5,35,1
33,20000128,9,19,25,1
33,20000129,9,15,30,1
33,20000130,9,18,22,1
33,20000131,9,1,39,1
33,20000132,8,9,28,1
33,20000133,8,14,25,1
33,20000134,8,12,36,1
33,20000135,8,16,22,1
33,20000136,8,19,34,1
33,20000137,8,13,23,1
33,20000138,8,18,27,1
33,20000139,8,18,24,1
33,20000140,8,1,36,1
33,20000141,8,19,39,1
33,20000142,8,0,32,1
33,20000143,8,16,33,1
33,20000144,8,12,30,1
33,20000145,8,10,26,1
33,20000146,8,13,38,1
33,20000147,8,19,24,1
33,20000208,10,16,23,1
33,20000209,10,16,24,1
33,20000210,10,14,22,1
33,10000151,9,12,21,1
34,20000088,5,5,26,1
34,20000089,5,19,30,1
34,20000090,5,17,23,1
34,20000091,5,15,39,1
34,20000092,5,1,24,1
34,20000093,5,2,25,1
34,20000094,5,6,21,1
34,20000095,5,17,25,1
34,20000096,5,18,35,1
34,20000097,5,3,33,1
34,20000098,5,15,22,1
34,20000099,5,2,27,1
34,20000100,5,1,28,1
34,20000101,5,9,33,1
34,20000102,5,11,29,1
34,20000103,5,4,31,1
34,20000104,5,9,36,1
34,20000105,5,13,34,1
34,20000106,5,11,27,1
34,20000107,5,5,28,1
34,20000108,5,2,22,1
34,20000109,5,0,24,1
34,20000110,5,8,25,1
34,20000111,5,3,26,1
34,20000112,5,14,26,1
34,20000113,5,18,31,1
34,20000114,5,2,39,1
34,20000115,5,17,35,1
34,20000116,5,3,35,1
34,20000117,5,14,35,1
34,20000118,5,14,31,1
34,20000119,5,6,38,1
34,20000120,5,19,33,1
34,20000121,5,7,30,1
34,20000122,5,11,21,1
34,20000123,5,1,29,1
34,20000124,5,11,24,1
34,20000125,5,5,22,1
34,20000126,5,18,30,1
34,20000127,5,5,35,1
34,20000128,9,19,25,1
34,20000129,9,15,30,1
34,20000130,9,18,22,1
34,20000131,9,1,39,1
34,20000132,8,9,28,1
34,20000133,8,14,25,1
34,20000134,8,12,36,1
34,20000135,8,16,22,1
34,20000136,8,19,34,1
34,20000137,8,13,23,1
34,20000138,8,18,27,1
34,20000139,8,18,24,1
34,20000140,8,1,36,1
34,20000141,8,19,39,1
34,20000142,8,0,32,1
34,20000143,8,16,33,1
34,20000144,8,12,30,1
34,20000145,8,10,26,1
34,20000146,8,13,38,1
34,20000147,8,19,24,1
34,20000208,10,16,23,1
34,20000209,10,16,24,1
34,20000210,10,14,22,1
34,10000151,9,12,21,1
35,20000088,5,5,26,1
35,20000089,5,19,30,1
35,20000090,5,17,23,1
35,20000091,5,15,39,1
35,20000092,5,1,24,1
35,20000093,5,2,25,1
35,20000094,5,6,21,1
35,20000095,5,17,25,1
35,20000096,5,18,35,1
35,20000097,5,3,33,1
35,20000098,5,15,22,1
35,20000099,5,2,27,1
35,20000100,5,1,28,1
35,20000101,5,9,33,1
35,20000102,5,11,29,1
35,20000103,5,4,31,1
35,20000104,5,9,36,1
35,20000105,5,13,34,1
35,20000106,5,11,27,1
35,20000107,5,5,28,1
35,20000108,5,2,22,1
35,20000109,5,0,24,1
35,20000110,5,8,25,1
35,20000111,5,3,26,1
35,20000112,5,14,26,1
35,20000113,5,18,31,1
35,20000114,5,2,39,1
35,20000115,5,17,35,1
35,20000116,5,3,35,1
35,20000117,5,14,35,1
35,20000118,5,14,31,1
35,20000119,5,6,38,1
35,20000120,5,19,33,1
35,20000121,5,7,30,1
35,20000122,5,11,21,1
35,20000123,5,1,29,1
35,20000124,5,11,24,1
35,20000125,5,5,22,1
35,20000126,5,18,30,1
35,20000127,5,5,35,1
35,20000128,9,19,25,1
35,20000129,9,15,30,1
35,20000130,9,18,22,1
35,20000131,9,1,39,1
35,20000132,8,9,28,1
35,20000133,8,14,25,1
35,20000134,8,12,36,1
35,20000135,8,16,22,1
35,20000136,8,19,34,1
35,20000137,8,13,23,1
35,20000138,8,18,27,1
35,20000139,8,18,24,1
35,20000140,8,1,36,1
35,20000141,8,19,39,1
35,20000142,8,0,32,1
35,20000143,8,16,33,1
35,20000144,8,12,30,1
35,20000145,8,10,26,1
35,20000146,8,13,38,1
35,20000147,8,19,24,1
35,20000208,10,16,23,1
35,20000209,10,16,24,1
35,20000210,10,14,22,1
35,10000151,9,12,21,1
36,20000088,5,5,26,1
36,20000089,5,19,30,1
36,20000090,5,17,23,1
36,20000091,5,15,39,1
36,20000092,5,1,24,1
36,20000093,5,2,25,1
36,20000094,5,6,21,1
36,20000095,5,17,25,1
36,20000096,5,18,35,1
36,20000097,5,3,33,1
36,20000098,5,15,22,1
36,20000099,5,2,27,1
36,20000100,5,1,28,1
36,20000101,5,9,33,1
36,20000102,5,11,29,1
36,20000103,5,4,31,1
36,20000104,5,9,36,1
36,20000105,5,13,34,1
36,20000106,5,11,27,1
36,20000107,5,5,28,1
36,20000108,5,2,22,1
36,20000109,5,0,24,1
36,20000110,5,8,25,1
36,20000111,5,3,26,1
36,20000112,5,14,26,1
36,20000113,5,18,31,1
36,20000114,5,2,39,1
36,20000115,5,17,35,1
36,20000116,5,3,35,1
36,20000117,5,14,35,1
36,20000118,5,14,31,1
36,20000119,5,6,38,1
36,20000120,5,19,33,1
36,20000121,5,7,30,1
36,20000122,5,11,21,1
36,20000123,5,1,29,1
36,20000124,5,11,24,1
36,20000125,5,5,22,1
36,20000126,5,18,30,1
36,20000127,5,5,35,1
36,20000128,9,19,25,1
36,20000129,9,15,30,1
36,20000130,9,18,22,1
36,20000131,9,1,39,1
36,20000132,8,9,28,1
36,20000133,8,14,25,1
36,20000134,8,12,36,1
36,20000135,8,16,22,1
36,20000136,8,19,34,1
36,20000137,8,13,23,1
36,20000138,8,18,27,1
36,20000139,8,18,24,1
36,20000140,8,1,36,1
36,20000141,8,19,39,1
36,20000142,8,0,32,1
36,20000143,8,16,33,1
36,20000144,8,12,30,1
36,20000145,8,10,26,1
36,20000146,8,13,38,1
36,20000147,8,19,24,1
36,20000208,10,16,23,1
36,20000209,10,16,24,1
36,20000210,10,14,22,1
36,10000151,9,12,21,1
37,20000088,5,5,26,1
37,20000089,5,19,30,1
37,20000090,5,17,23,1
37,20000091,5,15,39,1
37,20000092,5,1,24,1
37,20000093,5,2,25,1
37,20000094,5,6,21,1
37,20000095,5,17,25,1
37,20000096,5,18,35,1
37,20000097,5,3,33,1
37,20000098,5,15,22,1
37,20000099,5,2,27,1
37,20000100,5,1,28,1
37,20000101,5,9,33,1
37,20000102,5,11,29,1
37,20000103,5,4,31,1
37,20000104,5,9,36,1
37,20000105,5,13,34,1
37,20000106,5,11,27,1
37,20000107,5,5,28,1
37,20000108,5,2,22,1
37,20000109,5,0,24,1
37,20000110,5,8,25,1
37,20000111,5,3,26,1
37,20000112,5,14,26,1
37,20000113,5,18,31,1
37,20000114,5,2,39,1
37,20000115,5,17,35,1
37,20000116,5,3,35,1
37,20000117,5,14,35,1
37,20000118,5,14,31,1
37,20000119,5,6,38,1
37,20000120,5,19,33,1
37,20000121,5,7,30,1
37,20000122,5,11,21,1
37,20000123,5,1,29,1
37,20000124,5,11,24,1
37,20000125,5,5,22,1
37,20000126,5,18,30,1
37,20000127,5,5,35,1
37,20000128,9,19,25,1
37,20000129,9,15,30,1
37,20000130,9,18,22,1
37,20000131,9,1,39,1
37,20000132,8,9,28,1
37,20000133,8,14,25,1
37,20000134,8,12,36,1
37,20000135,8,16,22,1
37,20000136,8,19,34,1
37,20000137,8,13,23,1
37,20000138,8,18,27,1
37,20000139,8,18,24,1
37,20000140,8,1,36,1
37,20000141,8,19,39,1
37,20000142,8,0,32,1
37,20000143,8,16,33,1
37,20000144,8,12,30,1
37,20000145,8,10,26,1
37,20000146,8,13,38,1
37,20000147,8,19,24,1
37,20000208,10,16,23,1
37,20000209,10,16,24,1
37,20000210,10,14,22,1
37,10000151,9,12,21,1
38,20000088,5,5,26,1
38,20000089,5,19,30,1
38,20000090,5,17,23,1
38,20000091,5,15,39,1
38,20000092,5,1,24,1
38,20000093,5,2,25,1
38,20000094,5,6,21,1
38,20000095,5,17,25,1
38,20000096,5,18,35,1
38,20000097,5,3,33,1
38,20000098,5,15,22,1
38,20000099,5,2,27,1
38,20000100,5,1,28,1
38,20000101,5,9,33,1
38,20000102,5,11,29,1
38,20000103,5,4,31,1
38,20000104,5,9,36,1
38,20000105,5,13,34,1
38,20000106,5,11,27,1
38,20000107,5,5,28,1
38,20000108,5,2,22,1
38,20000109,5,0,24,1
38,20000110,5,8,25,1
38,20000111,5,3,26,1
38,20000112,5,14,26,1
38,20000113,5,18,31,1
38,20000114,5,2,39,1
38,20000115,5,17,35,1
38,20000116,5,3,35,1
38,20000117,5,14,35,1
38,20000118,5,14,31,1
38,20000119,5,6,38,1
38,20000120,5,19,33,1
38,20000121,5,7,30,1
38,20000122,5,11,21,1
38,20000123,5,1,29,1
38,20000124,5,11,24,1
38,20000125,5,5,22,1
38,20000126,5,18,30,1
38,20000127,5,5,35,1
38,20000128,9,19,25,1
38,20000129,9,15,30,1
38,20000130,9,18,22,1
38,20000131,9,1,39,1
38,20000132,8,9,28,1
38,20000133,8,14,25,1
38,20000134,8,12,36,1
38,20000135,8,16,22,1
38,20000136,8,19,34,1
38,20000137,8,13,23,1
38,20000138,8,18,27,1
38,20000139,8,18,24,1
38,20000140,8,1,36,1
38,20000141,8,19,39,1
38,20000142,8,0,32,1
38,20000143,8,16,33,1
38,20000144,8,12,30,1
38,20000145,8,10,26,1
38,20000146,8,13,38,1
38,20000147,8,19,24,1
38,20000208,10,16,23,1
38,20000209,10,16,24,1
38,20000210,10,14,22,1
38,10000151,9,12,21,1
39,20000088,5,5,26,1
39,20000089,5,19,30,1
39,20000090,5,17,23,1
39,20000091,5,15,39,1
39,20000092,5,1,24,1
39,20000093,5,2,25,1
39,20000094,5,6,21,1
39,20000095,5,17,25,1
39,20000096,5,18,35,1
39,20000097,5,3,33,1
39,20000098,5,15,22,1
39,20000099,5,2,27,1
39,20000100,5,1,28,1
39,20000101,5,9,33,1
39,20000102,5,11,29,1
39,20000103,5,4,31,1
39,20000104,5,9,36,1
39,20000105,5,13,34,1
39,20000106,5,11,27,1
39,20000107,5,5,28,1
39,20000108,5,2,22,1
39,20000109,5,0,24,1
39,20000110,5,8,25,1
39,20000111,5,3,26,1
39,20000112,5,14,26,1
39,20000113,5,18,31,1
39,20000114,5,2,39,1
39,20000115,5,17,35,1
39,20000116,5,3,35,1
39,20000117,5,14,35,1
39,20000118,5,14,31,1
39,20000119,5,6,38,1
39,20000120,5,19,33,1
39,20000121,5,7,30,1
39,20000122,5,11,21,1
39,20000123,5,1,29,1
39,20000124,5,11,24,1
39,20000125,5,5,22,1
39,20000126,5,18,30,1
39,20000127,5,5,35,1
39,20000128,9,19,25,1
39,20000129,9,15,30,1
39,20000130,9,18,22,1
39,20000131,9,1,39,1
39,20000132,8,9,28,1
39,20000133,8,14,25,1
39,20000134,8,12,36,1
39,20000135,8,16,22,1
39,20000136,8,19,34,1
39,20000137,8,13,23,1
39,20000138,8,18,27,1
39,20000139,8,18,24,1
39,20000140,8,1,36,1
39,20000141,8,19,39,1
39,20000142,8,0,32,1
39,20000143,8,16,33,1
39,20000144,8,12,30,1
39,20000145,8,10,26,1
39,20000146,8,13,38,1
39,20000147,8,19,24,1
39,20000208,10,16,23,1
39,20000209,10,16,24,1
39,20000210,10,14,22,1
39,10000151,9,12,21,1
40,20000088,5,5,26,1
40,20000089,5,19,30,1
40,20000090,5,17,23,1
40,20000091,5,15,39,1
40,20000092,5,1,24,1
40,20000093,5,2,25,1
40,20000094,5,6,21,1
40,20000095,5,17,25,1
40,20000096,5,18,35,1
40,20000097,5,3,33,1
40,20000098,5,15,22,1
40,20000099,5,2,27,1
40,20000100,5,1,28,1
40,20000101,5,9,33,1
40,20000102,5,11,29,1
40,20000103,5,4,31,1
40,20000104,5,9,36,1
40,20000105,5,13,34,1
40,20000106,5,11,27,1
40,20000107,5,5,28,1
40,20000108,5,2,22,1
40,20000109,5,0,24,1
40,20000110,5,8,25,1
40,20000111,5,3,26,1
40,20000112,5,14,26,1
40,20000113,5,18,31,1
40,20000114,5,2,39,1
40,20000115,5,17,35,1
40,20000116,5,3,35,1
40,20000117,5,14,35,1
40,20000118,5,14,31,1
40,20000119,5,6,38,1
40,20000120,5,19,33,1
40,20000121,5,7,30,1
40,20000122,5,11,21,1
40,20000123,5,1,29,1
40,20000124,5,11,24,1
40,20000125,5,5,22,1
40,20000126,5,18,30,1
40,20000127,5,5,35,1
40,20000128,9,19,25,1
40,20000129,9,15,30,1
40,20000130,9,18,22,1
40,20000131,9,1,39,1
40,20000132,8,9,28,1
40,20000133,8,14,25,1
40,20000134,8,12,36,1
40,20000135,8,16,22,1
40,20000136,8,19,34,1
40,20000137,8,13,23,1
40,20000138,8,18,27,1
40,20000139,8,18,24,1
40,20000140,8,1,36,1
40,20000141,8,19,39,1
40,20000142,8,0,32,1
40,20000143,8,16,33,1
40,20000144,8,12,30,1
40,20000145,8,10,26,1
40,20000146,8,13,38,1
40,20000147,8,19,24,1
40,20000208,10,16,23,1
40,20000209,10,16,24,1
40,20000210,10,14,22,1
40,10000151,9,12,21,1
41,20000088,5,5,26,1
41,20000089,5,19,30,1
41,20000090,5,17,23,1
41,20000091,5,15,39,1
41,20000092,5,1,24,1
41,20000093,5,2,25,1
41,20000094,5,6,21,1
41,20000095,5,17,25,1
41,20000096,5,18,35,1
41,20000097,5,3,33,1
41,20000098,5,15,22,1
41,20000099,5,2,27,1
41,20000100,5,1,28,1
41,20000101,5,9,33,1
41,20000102,5,11,29,1
41,20000103,5,4,31,1
41,20000104,5,9,36,1
41,20000105,5,13,34,1
41,20000106,5,11,27,1
41,20000107,5,5,28,1
41,20000108,5,2,22,1
41,20000109,5,0,24,1
41,20000110,5,8,25,1
41,20000111,5,3,26,1
41,20000112,5,14,26,1
41,20000113,5,18,31,1
41,20000114,5,2,39,1
41,20000115,5,17,35,1
41,20000116,5,3,35,1
41,20000117,5,14,35,1
41,20000118,5,14,31,1
41,20000119,5,6,38,1
41,20000120,5,19,33,1
41,20000121,5,7,30,1
41,20000122,5,11,21,1
41,20000123,5,1,29,1
41,20000124,5,11,24,1
41,20000125,5,5,22,1
41,20000126,5,18,30,1
41,20000127,5,5,35,1
41,20000128,9,19,25,1
41,20000129,9,15,30,1
41,20000130,9,18,22,1
41,20000131,9,1,39,1
41,20000132,8,9,28,1
41,20000133,8,14,25,1
41,20000134,8,12,36,1
41,20000135,8,16,22,1
41,20000136,8,19,34,1
41,20000137,8,13,23,1
41,20000138,8,18,27,1
41,20000139,8,18,24,1
41,20000140,8,1,36,1
41,20000141,8,19,39,1
41,20000142,8,0,32,1
41,20000143,8,16,33,1
41,20000144,8,12,30,1
41,20000145,8,10,26,1
41,20000146,8,13,38,1
41,20000147,8,19,24,1
41,20000208,10,16,23,1
41,20000209,10,16,24,1
41,20000210,10,14,22,1
41,10000151,9,12,21,1
42,20000088,5,5,26,1
42,20000089,5,19,30,1
42,20000090,5,17,23,1
42,20000091,5,15,39,1
42,20000092,5,1,24,1
42,20000093,5,2,25,1
42,20000094,5,6,21,1
42,20000095,5,17,25,1
42,20000096,5,18,35,1
42,20000097,5,3,33,1
42,20000098,5,15,22,1
42,20000099,5,2,27,1
42,20000100,5,1,28,1
42,20000101,5,9,33,1
42,20000102,5,11,29,1
42,20000103,5,4,31,1
42,20000104,5,9,36,1
42,20000105,5,13,34,1
42,20000106,5,11,27,1
42,20000107,5,5,28,1
42,20000108,5,2,22,1
42,20000109,5,0,24,1
42,20000110,5,8,25,1
42,20000111,5,3,26,1
42,20000112,5,14,26,1
42,20000113,5,18,31,1
42,20000114,5,2,39,1
42,20000115,5,17,35,1
42,20000116,5,3,35,1
42,20000117,5,14,35,1
42,20000118,5,14,31,1
42,20000119,5,6,38,1
42,20000120,5,19,33,1
42,20000121,5,7,30,1
42,20000122,5,11,21,1
42,20000123,5,1,29,1
42,20000124,5,11,24,1
42,20000125,5,5,22,1
42,20000126,5,18,30,1
42,20000127,5,5,35,1
42,20000128,9,19,25,1
42,20000129,9,15,30,1
42,20000130,9,18,22,1
42,20000131,9,1,39,1
42,20000132,8,9,28,1
42,20000133,8,14,25,1
42,20000134,8,12,36,1
42,20000135,8,16,22,1
42,20000136,8,19,34,1
42,20000137,8,13,23,1
42,20000138,8,18,27,1
42,20000139,8,18,24,1
42,20000140,8,1,36,1
42,20000141,8,19,39,1
42,20000142,8,0,32,1
42,20000143,8,16,33,1
42,20000144,8,12,30,1
42,20000145,8,10,26,1
42,20000146,8,13,38,1
42,20000147,8,19,24,1
42,20000208,10,16,23,1
42,20000209,10,16,24,1
42,20000210,10,14,22,1
42,10000151,9,12,21,1
43,20000088,5,5,26,1
43,20000089,5,19,30,1
43,20000090,5,17,23,1
43,20000091,5,15,39,1
43,20000092,5,1,24,1
43,20000093,5,2,25,1
43,20000094,5,6,21,1
43,20000095,5,17,25,1
43,20000096,5,18,35,1
43,20000097,5,3,33,1
43,20000098,5,15,22,1
43,20000099,5,2,27,1
43,20000100,5,1,28,1
43,20000101,5,9,33,1
43,20000102,5,11,29,1
43,20000103,5,4,31,1
43,20000104,5,9,36,1
43,20000105,5,13,34,1
43,20000106,5,11,27,1
43,20000107,5,5,28,1
43,20000108,5,2,22,1
43,20000109,5,0,24,1
43,20000110,5,8,25,1
43,20000111,5,3,26,1
43,20000112,5,14,26,1
43,20000113,5,18,31,1
43,20000114,5,2,39,1
43,20000115,5,17,35,1
43,20000116,5,3,35,1
43,20000117,5,14,35,1
43,20000118,5,14,31,1
43,20000119,5,6,38,1
43,20000120,5,19,33,1
43,20000121,5,7,30,1
43,20000122,5,11,21,1
43,20000123,5,1,29,1
43,20000124,5,11,24,1
43,20000125,5,5,22,1
43,20000126,5,18,30,1
43,20000127,5,5,35,1
43,20000128,9,19,25,1
43,20000129,9,15,30,1
43,20000130,9,18,22,1
43,20000131,9,1,39,1
43,20000132,8,9,28,1
43,20000133,8,14,25,1
43,20000134,8,12,36,1
43,20000135,8,16,22,1
43,20000136,8,19,34,1
43,20000137,8,13,23,1
43,20000138,8,18,27,1
43,20000139,8,18,24,1
43,20000140,8,1,36,1
43,20000141,8,19,39,1
43,20000142,8,0,32,1
43,20000143,8,16,33,1
43,20000144,8,12,30,1
43,20000145,8,10,26,1
43,20000146,8,13,38,1
43,20000147,8,19,24,1
43,20000208,10,16,23,1
43,20000209,10,16,24,1
43,20000210,10,14,22,1
43,10000151,9,12,21,1
44,20000088,5,5,26,1
44,20000089,5,19,30,1
44,20000090,5,17,23,1
44,20000091,5,15,39,1
44,20000092,5,1,24,1
44,20000093,5,2,25,1
44,20000094,5,6,21,1
44,20000095,5,17,25,1
44,20000096,5,18,35,1
44,20000097,5,3,33,1
44,20000098,5,15,22,1
44,20000099,5,2,27,1
44,20000100,5,1,28,1
44,20000101,5,9,33,1
44,20000102,5,11,29,1
44,20000103,5,4,31,1
44,20000104,5,9,36,1
44,20000105,5,13,34,1
44,20000106,5,11,27,1
44,20000107,5,5,28,1
44,20000108,5,2,22,1
44,20000109,5,0,24,1
44,20000110,5,8,25,1
44,20000111,5,3,26,1
44,20000112,5,14,26,1
44,20000113,5,18,31,1
44,20000114,5,2,39,1
44,20000115,5,17,35,1
44,20000116,5,3,35,1
44,20000117,5,14,35,1
44,20000118,5,14,31,1
44,20000119,5,6,38,1
44,20000120,5,19,33,1
44,20000121,5,7,30,1
44,20000122,5,11,21,1
44,20000123,5,1,29,1
44,20000124,5,11,24,1
44,20000125,5,5,22,1
44,20000126,5,18,30,1
44,20000127,5,5,35,1
44,20000128,9,19,25,1
44,20000129,9,15,30,1
44,20000130,9,18,22,1
44,20000131,9,1,39,1
44,20000132,8,9,28,1
44,20000133,8,14,25,1
44,20000134,8,12,36,1
44,20000135,8,16,22,1
44,20000136,8,19,34,1
44,20000137,8,13,23,1
44,20000138,8,18,27,1
44,20000139,8,18,24,1
44,20000140,8,1,36,1
44,20000141,8,19,39,1
44,20000142,8,0,32,1
44,20000143,8,16,33,1
44,20000144,8,12,30,1
44,20000145,8,10,26,1
44,20000146,8,13,38,1
44,20000147,8,19,24,1
44,20000208,10,16,23,1
44,20000209,10,16,24,1
44,20000210,10,14,22,1
44,10000151,9,12,21,1
45,20000088,5,5,26,1
45,20000089,5,19,30,1
45,20000090,5,17,23,1
45,20000091,5,15,39,1
45,20000092,5,1,24,1
45,20000093,5,2,25,1
45,20000094,5,6,21,1
45,20000095,5,17,25,1
45,20000096,5,18,35,1
45,20000097,5,3,33,1
45,20000098,5,15,22,1
45,20000099,5,2,27,1
45,20000100,5,1,28,1
45,20000101,5,9,33,1
45,20000102,5,11,29,1
45,20000103,5,4,31,1
45,20000104,5,9,36,1
45,20000105,5,13,34,1
45,20000106,5,11,27,1
45,20000107,5,5,28,1
45,20000108,5,2,22,1
45,20000109,5,0,24,1
45,20000110,5,8,25,1
45,20000111,5,3,26,1
45,20000112,5,14,26,1
45,20000113,5,18,31,1
45,20000114,5,2,39,1
45,20000115,5,17,35,1
45,20000116,5,3,35,1
45,20000117,5,14,35,1
45,20000118,5,14,31,1
45,20000119,5,6,38,1
45,20000120,5,19,33,1
45,20000121,5,7,30,1
45,20000122,5,11,21,1
45,20000123,5,1,29,1
45,20000124,5,11,24,1
45,20000125,5,5,22,1
45,20000126,5,18,30,1
45,20000127,5,5,35,1
45,20000128,9,19,25,1
45,20000129,9,15,30,1
45,20000130,9,18,22,1
45,20000131,9,1,39,1
45,20000132,8,9,28,1
45,20000133,8,14,25,1
45,20000134,8,12,36,1
45,20000135,8,16,22,1
45,20000136,8,19,34,1
45,20000137,8,13,23,1
45,20000138,8,18,27,1
45,20000139,8,18,24,1
45,20000140,8,1,36,1
45,20000141,8,19,39,1
45,20000142,8,0,32,1
45,20000143,8,16,33,1
45,20000144,8,12,30,1
45,20000145,8,10,26,1
45,20000146,8,13,38,1
45,20000147,8,19,24,1
45,20000208,10,16,23,1
45,20000209,10,16,24,1
45,20000210,10,14,22,1
45,10000151,9,12,21,1
46,20000088,5,5,26,1
46,20000089,5,19,30,1
46,20000090,5,17,23,1
46,20000091,5,15,39,1
46,20000092,5,1,24,1
46,20000093,5,2,25,1
46,20000094,5,6,21,1
46,20000095,5,17,25,1
46,20000096,5,18,35,1
46,20000097,5,3,33,1
46,20000098,5,15,22,1
46,20000099,5,2,27,1
46,20000100,5,1,28,1
46,20000101,5,9,33,1
46,20000102,5,11,29,1
46,20000103,5,4,31,1
46,20000104,5,9,36,1
46,20000105,5,13,34,1
46,20000106,5,11,27,1
46,20000107,5,5,28,1
46,20000108,5,2,22,1
46,20000109,5,0,24,1
46,20000110,5,8,25,1
46,20000111,5,3,26,1
46,20000112,5,14,26,1
46,20000113,5,18,31,1
46,20000114,5,2,39,1
46,20000115,5,17,35,1
46,20000116,5,3,35,1
46,20000117,5,14,35,1
46,20000118,5,14,31,1
46,20000119,5,6,38,1
46,20000120,5,19,33,1
46,20000121,5,7,30,1
46,20000122,5,11,21,1
46,20000123,5,1,29,1
46,20000124,5,11,24,1
46,20000125,5,5,22,1
46,20000126,5,18,30,1
46,20000127,5,5,35,1
46,20000128,9,19,25,1
46,20000129,9,15,30,1
46,20000130,9,18,22,1
46,20000131,9,1,39,1
46,20000132,8,9,28,1
46,20000133,8,14,25,1
46,20000134,8,12,36,1
46,20000135,8,16,22,1
46,20000136,8,19,34,1
46,20000137,8,13,23,1
46,20000138,8,18,27,1
46,20000139,8,18,24,1
46,20000140,8,1,36,1
46,20000141,8,19,39,1
46,20000142,8,0,32,1
46,20000143,8,16,33,1
46,20000144,8,12,30,1
46,20000145,8,10,26,1
46,20000146,8,13,38,1
46,20000147,8,19,24,1
46,20000208,10,16,23,1
46,20000209,10,16,24,1
46,20000210,10,14,22,1
46,10000151,9,12,21,1
47,20000088,5,5,26,1
47,20000089,5,19,30,1
47,20000090,5,17,23,1
47,20000091,5,15,39,1
47,20000092,5,1,24,1
47,20000093,5,2,25,1
47,20000094,5,6,21,1
47,20000095,5,17,25,1
47,20000096,5,18,35,1
47,20000097,5,3,33,1
47,20000098,5,15,22,1
47,20000099,5,2,27,1
47,20000100,5,1,28,1
47,20000101,5,9,33,1
47,20000102,5,11,29,1
47,20000103,5,4,31,1
47,20000104,5,9,36,1
47,20000105,5,13,34,1
47,20000106,5,11,27,1
47,20000107,5,5,28,1
47,20000108,5,2,22,1
47,20000109,5,0,24,1
47,20000110,5,8,25,1
47,20000111,5,3,26,1
47,20000112,5,14,26,1
47,20000113,5,18,31,1
47,20000114,5,2,39,1
47,20000115,5,17,35,1
47,20000116,5,3,35,1
47,20000117,5,14,35,1
47,20000118,5,14,31,1
47,20000119,5,6,38,1
47,20000120,5,19,33,1
47,20000121,5,7,30,1
47,20000122,5,11,21,1
47,20000123,5,1,29,1
47,20000124,5,11,24,1
47,20000125,5,5,22,1
47,20000126,5,18,30,1
